0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.1967756435360387e-02
1,2,-3.2517688328021252e-02
200,2,-7.1311105736540659e-01
0,3,-3.2517688328021252e-02
1,3,3.3077080536959763e-02
200,3,-7.0105108220670476e-01
0,4,-2.9106573770016561e-03
1,4,-2.8614329885987915e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.2309409882987500e-02
3,7,-3.2521732966475099e-02
201,7,-7.0941876328190934e-01
2,8,-3.2521732966475099e-02
3,8,3.2735451342911254e-02
201,8,-7.0478721491210827e-01
2,9,-2.8955867889057488e-03
3,9,-2.8766825098453363e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.2981272870698158e-02
5,12,-3.2519172116297790e-02
202,12,-7.0210072332925566e-01
4,13,-3.2519172116297797e-02
5,13,3.2063545857531794e-02
202,13,-7.1207764625814218e-01
4,14,-2.8657172380785910e-03
5,14,-2.9064393724822094e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.2994401989376809e-02
7,17,-3.2518985465192593e-02
203,17,-7.0195697716323358e-01
6,18,-3.2518985465192586e-02
7,18,3.2050419220384277e-02
203,18,-7.1221934978758872e-01
6,19,-2.8651305190336030e-03
7,19,-2.9070177542350525e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.2267627525851619e-02
9,22,-3.2521428572621060e-02
204,22,-7.0987131530826053e-01
8,23,-3.2521428572621053e-02
9,23,3.2777225891700526e-02
204,23,-7.0433139622092689e-01
8,24,-2.8974339400337132e-03
9,24,-2.8748220253915348e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.2923584135215511e-02
11,27,-3.2519938589187156e-02
205,27,-7.0273208905984275e-01
10,28,-3.2519938589187156e-02
11,28,3.2121241767032807e-02
205,28,-7.1145457409843771e-01
10,29,-2.8682942410605794e-03
11,29,-2.9038962208099463e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.2342424245598522e-02
13,32,-3.2521935515898326e-02
206,32,-7.0906097464999085e-01
12,33,-3.2521935515898333e-02
13,33,3.2702443133779263e-02
206,33,-7.0514717203460797e-01
12,34,-2.8941264271428162e-03
13,34,-2.8781517225902331e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.1788882852840053e-02
15,37,-3.2514160750929291e-02
207,37,-7.1503680007724035e-01
14,38,-3.2514160750929291e-02
15,38,3.3255986195904377e-02
207,38,-6.9908681473426504e-01
14,39,-2.9185175513356714e-03
15,39,-2.8534155703439355e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
