0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.1766976787643645e-02
1,2,-9.0806654774576251e-02
200,2,-7.0337772872183046e-01
0,3,-9.0806654774576223e-02
1,3,8.9856382328369039e-02
200,3,-7.1081627073254239e-01
0,4,-2.8709295049870599e-03
1,4,-2.9012909009491490e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.2715759926028943e-02
3,7,-9.0791750121631348e-02
201,7,-6.9965456796360692e-01
2,8,-9.0791750121631334e-02
3,8,8.8907666795001561e-02
201,8,-7.1448127024272556e-01
2,9,-2.8557329304636984e-03
3,9,-2.9162500826233661e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.9585144500218122e-02
5,12,-9.0803370963832883e-02
202,12,-7.1186588642126403e-01
4,13,-9.0803370963832883e-02
5,13,9.2038163519124264e-02
202,13,-7.0231542753215104e-01
4,14,-2.9055750466174006e-03
5,14,-2.8665935817638786e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.9622329712274129e-02
7,17,-9.0803869073705010e-02
203,17,-7.1172208140116744e-01
6,18,-9.0803869073705010e-02
7,18,9.2000985303837046e-02
203,18,-7.0246115824719424e-01
6,19,-2.9049880873517004e-03
7,19,-2.8671884010089527e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.2600757424930027e-02
9,22,-9.0794077924593472e-02
204,22,-7.0010688132548904e-01
8,23,-9.0794077924593472e-02
9,23,8.9022647496809965e-02
204,23,-7.1403806251536583e-01
8,24,-2.8575791074509724e-03
9,24,-2.9144410714912858e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.9425595159595722e-02
11,27,-9.0801085572462220e-02
205,27,-7.1248267180350378e-01
10,28,-9.0801085572462220e-02
11,28,9.2197732946850935e-02
205,28,-7.0168970519720519e-01
10,29,-2.9080925379734814e-03
11,29,-2.8640396130498137e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.2806618547739292e-02
13,32,-9.0789807962658439e-02
206,32,-6.9929700735478262e-01
12,33,-9.0789807962658425e-02
13,33,8.8816825339416247e-02
206,33,-7.1483123568059415e-01
12,34,-2.8542734994072725e-03
13,34,-2.9176785129820136e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.1260969509086159e-02
15,37,-9.0810614760212752e-02
207,37,-7.0535559214490284e-01
14,38,-9.0810614760212766e-02
15,38,9.0362482422529172e-02
207,38,-7.0885364401258011e-01
14,39,-2.8790024169179675e-03
15,39,-2.8932801796431808e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
