0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.3372881881282289e-02
1,2,-6.2709797714390503e-02
200,2,-7.0337829343128944e-01
0,3,-6.2709797714390517e-02
1,3,6.2053651540522420e-02
200,3,-7.1081571193220461e-01
0,4,-2.8709318099236270e-03
1,4,-2.9012886201314442e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.4028182197088251e-02
3,7,-6.2699504049351748e-02
201,7,-6.9965465681376560e-01
2,8,-6.2699504049351762e-02
3,8,6.1398397910685271e-02
201,8,-7.1448118323634779e-01
2,9,-2.8557332931174071e-03
3,9,-2.9162497274952937e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.1866326510321507e-02
5,12,-6.2707530108846027e-02
202,12,-7.1186539575145291e-01
4,13,-6.2707530108846041e-02
5,13,6.3560171650013708e-02
202,13,-7.0231592487400385e-01
4,14,-2.9055730438834779e-03
5,14,-2.8665956117306245e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.1892005282961210e-02
7,17,-6.2707874044809528e-02
203,17,-7.1172159514569278e-01
6,18,-6.2707874044809528e-02
7,18,6.3534497698723685e-02
203,18,-7.0246165091289547e-01
6,19,-2.9049861026354774e-03
7,19,-2.8671904118893659e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.3948744656856876e-02
9,22,-6.2701111940339505e-02
204,22,-7.0010707507272441e-01
8,23,-6.2701111940339491e-02
9,23,6.1477820395860389e-02
204,23,-7.1403787254816853e-01
8,24,-2.8575798982560146e-03
9,24,-2.9144402961149701e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.1756111311411455e-02
11,27,-6.2705951490445222e-02
205,27,-7.1248236427761424e-01
10,28,-6.2705951490445222e-02
11,28,6.3670400691105328e-02
205,28,-7.0169001745313508e-01
10,29,-2.9080912827657689e-03
11,29,-2.8640408875638132e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.4090943331618799e-02
13,32,-6.2698162501083177e-02
206,32,-6.9929700819356788e-01
12,33,-6.2698162501083177e-02
13,33,6.1335648637158846e-02
206,33,-7.1483123486003686e-01
12,34,-2.8542735028308859e-03
13,34,-2.9176785096327999e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.3023226000494287e-02
15,37,-6.2712532661403461e-02
207,37,-7.0535736535820237e-01
14,38,-6.2712532661403447e-02
15,38,6.2403370985432395e-02
207,38,-7.0885187954532169e-01
14,39,-2.8790096545232716e-03
15,39,-2.8932729777360034e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
