0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.2153557313672513e-02
1,2,-4.2878716443417446e-02
200,2,-7.1311108929532330e-01
0,3,-4.2878716443417439e-02
1,3,4.3616350339159921e-02
200,3,-7.0105104972750543e-01
0,4,-2.9106575073278469e-03
1,4,-2.8614328560306311e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.2604034235358551e-02
3,7,-4.2884049602370432e-02
201,7,-7.0941909679439774e-01
2,8,-4.2884049602370439e-02
3,8,4.3165905372695546e-02
201,8,-7.0478687920776506e-01
2,9,-2.8955881501812118e-03
3,9,-2.8766811396235274e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.3490016573901953e-02
5,12,-4.2880672992714669e-02
202,12,-7.0210068369389311e-01
4,13,-4.2880672992714662e-02
5,13,4.2279866993924095e-02
202,13,-7.1207768533817151e-01
4,14,-2.8657170763016012e-03
5,14,-2.9064395319925332e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.3507328039677620e-02
7,17,-4.2880426887536786e-02
203,17,-7.0195694546533061e-01
6,18,-4.2880426887536779e-02
7,18,4.2262558812632869e-02
203,18,-7.1221938102875515e-01
6,19,-2.8651303896544073e-03
7,19,-2.9070178817500176e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.2548947312009866e-02
9,22,-4.2883648235055832e-02
204,22,-7.0987157930626199e-01
8,23,-4.2883648235055839e-02
9,23,4.3220982001332155e-02
204,23,-7.0433113014634907e-01
8,24,-2.8974350175765763e-03
9,24,-2.8748209393728501e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.3413947677192054e-02
11,27,-4.2881683685751522e-02
205,27,-7.0273204076483731e-01
10,28,-4.2881683685751515e-02
11,28,4.2355945361101134e-02
205,28,-7.1145462180133945e-01
10,29,-2.8682940439381079e-03
11,29,-2.9038964155156679e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.2647559015295128e-02
13,32,-4.2884316681462767e-02
206,32,-7.0906138121141371e-01
12,33,-4.2884316681462767e-02
13,33,4.3122388706383491e-02
206,33,-7.0514676321639769e-01
12,34,-2.8941280865771952e-03
13,34,-2.8781500539444768e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.1917713320424037e-02
15,37,-4.2874065683041272e-02
207,37,-7.1503664167532366e-01
14,38,-4.2874065683041272e-02
15,38,4.3852237218724832e-02
207,38,-6.9908697675015707e-01
14,39,-2.9185169047972362e-03
15,39,-2.8534162316332908e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
