0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9683090655143691e-02
1,2,-9.9664792159866095e-02
200,2,-7.0704187162390009e-01
0,3,-9.9664792159866109e-02
1,3,9.9646497023582692e-02
200,3,-7.0717168479130466e-01
0,4,-2.8858851903016294e-03
1,4,-2.8864150399645055e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9622636050948760e-02
3,7,-9.9664784947811641e-02
201,7,-7.0725631705918846e-01
2,8,-9.9664784947811627e-02
3,8,9.9706951677263372e-02
201,8,-7.0695721368401965e-01
2,9,-2.8867604777926027e-03
3,9,-2.8855396476898726e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9598767570037244e-02
5,12,-9.9664771998157806e-02
202,12,-7.0734096575620697e-01
4,13,-9.9664771998157820e-02
5,13,9.9730820167628201e-02
202,13,-7.0687251903230486e-01
4,14,-2.8871059826783923e-03
5,14,-2.8851939552338940e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9637314173651986e-02
7,17,-9.9664790055010749e-02
203,17,-7.0720425653792696e-01
6,18,-9.9664790055010763e-02
7,18,9.9692273513089777e-02
203,18,-7.0700929239624433e-01
6,19,-2.8865479858690862e-03
7,19,-2.8857522138622184e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9605078428686128e-02
9,22,-9.9664775955917329e-02
204,22,-7.0731858543320314e-01
8,23,-9.9664775955917329e-02
9,23,9.9724509262396094e-02
204,23,-7.0689491347779021e-01
8,24,-2.8870146344212337e-03
9,24,-2.8852853611338342e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9657929948243920e-02
11,27,-9.9664793605865470e-02
205,27,-7.0713112991707061e-01
10,28,-9.9664793605865484e-02
11,28,9.9671657736201971e-02
205,28,-7.0708243161756412e-01
10,29,-2.8862495098655907e-03
11,29,-2.8860507412961766e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9734274780948706e-02
13,32,-9.9664769613001761e-02
206,32,-7.0686025975255529e-01
12,33,-9.9664769613001761e-02
13,33,9.9595312883451581e-02
206,33,-7.0735321670474494e-01
12,34,-2.8851439173573652e-03
13,34,-2.8871559865499760e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9595656779227992e-02
15,37,-9.9664768881704863e-02
207,37,-7.0735199374280255e-01
14,38,-9.9664768881704849e-02
15,38,9.9733928942926708e-02
207,38,-7.0686148356526146e-01
14,39,-2.8871509948685784e-03
15,39,-2.8851489125112676e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
