0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.8627701596879144e-02
1,2,-3.9292206646344745e-02
200,2,-7.1311109378417215e-01
0,3,-3.9292206646344752e-02
1,3,3.9968143050576749e-02
200,3,-7.0105104516143602e-01
0,4,-2.9106575256496788e-03
1,4,-2.8614328373936129e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.9040500042027637e-02
3,7,-3.9297093735601550e-02
201,7,-7.0941909396514913e-01
2,8,-3.9297093735601536e-02
3,8,3.9555373891272783e-02
201,8,-7.0478688205560891e-01
2,9,-2.8955881386332582e-03
3,9,-2.8766811512473799e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.9852376834689604e-02
5,12,-3.9293999541135882e-02
202,12,-7.0210067375022189e-01
4,13,-3.9293999541135889e-02
5,13,3.8743445750889130e-02
202,13,-7.1207769514252073e-01
4,14,-2.8657170357151880e-03
5,14,-2.9064395720102853e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.9868239549283049e-02
7,17,-3.9293774030067577e-02
203,17,-7.0195694244842322e-01
6,18,-3.9293774030067570e-02
7,18,3.8727586042955273e-02
203,18,-7.1221938400219165e-01
6,19,-2.8651303773404996e-03
7,19,-2.9070178938864931e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.8990020566668809e-02
9,22,-3.9296725938732416e-02
204,22,-7.0987157822012259e-01
8,23,-3.9296725938732416e-02
9,23,3.9605843932894846e-02
204,23,-7.0433113124103230e-01
8,24,-2.8974350131433539e-03
9,24,-2.8748209438409448e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.9782669669427909e-02
11,27,-3.9294925705724591e-02
205,27,-7.0273203901929382e-01
10,28,-3.9294925705724598e-02
11,28,3.8813161586413472e-02
205,28,-7.1145462352548239e-01
10,29,-2.8682940368134407e-03
11,29,-2.9038964225529861e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.9080384451215963e-02
13,32,-3.9297338475882466e-02
206,32,-7.0906137678415204e-01
12,33,-3.9297338475882473e-02
13,33,3.9515496916766465e-02
206,33,-7.0514676766823692e-01
12,34,-2.8941280685067395e-03
13,34,-2.8781500721152494e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.8411583077662459e-02
15,37,-3.9287944782242387e-02
207,37,-7.1503665662853022e-01
14,38,-3.9287944782242394e-02
15,38,4.0184300711889789e-02
207,38,-6.9908696145579308e-01
14,39,-2.9185169658307321e-03
15,39,-2.8534161692073154e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
