0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.3633100108577770e-02
1,2,-1.3490477916401549e-02
200,2,-7.0337892257771861e-01
0,3,-1.3490477916401551e-02
1,3,1.3349347761219061e-02
200,3,-7.1081508936811943e-01
0,4,-2.8709343778682357e-03
1,4,-2.9012860790535453e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.3774143598094783e-02
3,7,-1.3488262263471771e-02
201,7,-6.9965339191078724e-01
2,8,-1.3488262263471768e-02
3,8,1.3208314374866938e-02
201,8,-7.1448242188855160e-01
2,9,-2.8557281302481080e-03
3,9,-2.9162547832185747e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.3309039396544847e-02
5,12,-1.3489990068565947e-02
202,12,-7.1186503457046302e-01
4,13,-1.3489990068565947e-02
5,13,1.3673400959144466e-02
202,13,-7.0231629096582526e-01
4,14,-2.9055715696753560e-03
5,14,-2.8665971059829570e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.3314561303620794e-02
7,17,-1.3490064007052910e-02
203,17,-7.1172129212043311e-01
6,18,-1.3490064007052910e-02
7,18,1.3667880057369661e-02
203,18,-7.0246195793254262e-01
6,19,-2.9049848657976829e-03
7,19,-2.8671916650307829e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.3757041521570713e-02
9,22,-1.3488608478648214e-02
204,22,-7.0010615597265258e-01
8,23,-1.3488608478648216e-02
9,23,1.3225413211480028e-02
204,23,-7.1403877371554259e-01
8,24,-2.8575761468271500e-03
9,24,-2.9144439743491500e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.3285314952868079e-02
11,27,-1.3489650264922416e-02
205,27,-7.1248237621270505e-01
10,28,-1.3489650264922416e-02
11,28,1.3697128364325083e-02
205,28,-7.0169000533447623e-01
10,29,-2.9080913314804254e-03
11,29,-2.8640408380998998e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.3787659336744329e-02
13,32,-1.3487973303659032e-02
206,32,-6.9929536595216490e-01
12,33,-1.3487973303659034e-02
13,33,1.3194801191191647e-02
206,33,-7.1483284140967374e-01
12,34,-2.8542667998047513e-03
13,34,-2.9176850669782569e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.3557790751512065e-02
15,37,-1.3491065855141831e-02
207,37,-7.0536032372775459e-01
14,38,-1.3491065855141829e-02
15,38,1.3424669346477031e-02
207,38,-7.0884893574772123e-01
14,39,-2.8790217295010358e-03
15,39,-2.8932609622355937e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
