0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.4102290136858369e-02
1,2,-5.5032999636091207e-02
200,2,-7.1311108122559863e-01
0,3,-5.5032999636091207e-02
1,3,5.5979719921000030e-02
200,3,-7.0105105793605205e-01
0,4,-2.9106574743901952e-03
1,4,-2.8614328895349029e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.4680453749138686e-02
3,7,-5.5039844466888699e-02
201,7,-7.0941911589721662e-01
2,8,-5.5039844466888706e-02
3,8,5.5401597302711027e-02
201,8,-7.0478685997939239e-01
2,9,-2.8955882281519012e-03
3,9,-2.8766810611403739e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.5817571179718500e-02
5,12,-5.5035510833055724e-02
202,12,-7.0210072255577971e-01
4,13,-5.5035510833055717e-02
5,13,5.4264407938910048e-02
202,13,-7.1207764702078102e-01
4,14,-2.8657172349215465e-03
5,14,-2.9064393755950210e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.5839795570908402e-02
7,17,-5.5035194890916496e-02
203,17,-7.0195694642499795e-01
6,18,-5.5035194890916503e-02
7,18,5.4242187775113443e-02
203,18,-7.1221938008291552e-01
6,19,-2.8651303935714168e-03
7,19,-2.9070178778894478e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.4609753047837467e-02
9,22,-5.5039329333069674e-02
204,22,-7.0987159193379656e-01
8,23,-5.5039329333069688e-02
9,23,5.5472284790968579e-02
204,23,-7.0433111741948284e-01
8,24,-2.8974350691175336e-03
9,24,-2.8748208874264571e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.5719946705333825e-02
11,27,-5.5036807925000070e-02
205,27,-7.0273203629441194e-01
10,28,-5.5036807925000063e-02
11,28,5.4362044576101345e-02
205,28,-7.1145462621695654e-01
10,29,-2.8682940256914741e-03
11,29,-2.9038964335385948e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.4736314935507860e-02
13,32,-5.5040187249168142e-02
206,32,-7.0906140678307561e-01
12,33,-5.5040187249168142e-02
13,33,5.5345746530303622e-02
206,33,-7.0514673750277368e-01
12,34,-2.8941281909513256e-03
13,34,-2.8781499489909097e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.3799599818568619e-02
15,37,-5.5027030970032705e-02
207,37,-7.1503660118400403e-01
14,38,-5.5027030970032698e-02
15,38,5.6282465809938072e-02
207,38,-6.9908701816528351e-01
14,39,-2.9185167395265436e-03
15,39,-2.8534164006746234e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
