0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.0352248212364693e-02
1,2,-5.9720770253293011e-02
200,2,-7.0337829738597124e-01
0,3,-5.9720770253293018e-02
1,3,5.9095899577704600e-02
200,3,-7.1081570801890148e-01
0,4,-2.8709318260651852e-03
1,4,-2.9012886041587783e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.0976331818670571e-02
3,7,-5.9710966874590057e-02
201,7,-6.9965455427885348e-01
2,8,-5.9710966874590050e-02
3,8,5.8471860454004682e-02
201,8,-7.1448128364349683e-01
2,9,-2.8557328746075619e-03
3,9,-2.9162501373203916e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.8917505039521478e-02
5,12,-5.9718610760761452e-02
202,12,-7.1186538157783152e-01
4,13,-5.9718610760761459e-02
5,13,6.0530609176391192e-02
202,13,-7.0231593924034530e-01
4,14,-2.9055729860319622e-03
5,14,-2.8665956703687531e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.8941959719897477e-02
7,17,-5.9718938299655411e-02
203,17,-7.1172158171628663e-01
6,18,-5.9718938299655418e-02
7,18,6.0506159085751091e-02
203,18,-7.0246166451932968e-01
6,19,-2.9049860478215749e-03
7,19,-2.8671904674258319e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.0900675186152907e-02
9,22,-5.9712498252969329e-02
204,22,-7.0010700510560675e-01
8,23,-5.9712498252969343e-02
9,23,5.8547502744625980e-02
204,23,-7.1403794115022901e-01
8,24,-2.8575796126759424e-03
9,24,-2.9144405761233803e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.8812536640925978e-02
11,27,-5.9717107291465253e-02
205,27,-7.1248238857693436e-01
10,28,-5.9717107291465267e-02
11,28,6.0635590759042401e-02
205,28,-7.0168999278007826e-01
10,29,-2.9080913819466672e-03
11,29,-2.8640407868574590e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.1036106954414457e-02
13,32,-5.9709689137001018e-02
206,32,-6.9929687285380293e-01
12,33,-5.9709689137001032e-02
13,33,5.8412096621759377e-02
206,33,-7.1483136725866492e-01
12,34,-2.8542729504236822e-03
13,34,-2.9176790500353637e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.0019228942307989e-02
15,37,-5.9723374941319941e-02
207,37,-7.0535754436775377e-01
14,38,-5.9723374941319941e-02
15,38,5.9428979299451838e-02
207,38,-7.0885170141821097e-01
14,39,-2.8790103851745017e-03
15,39,-2.8932722506865719e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
