0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.7080777704184855e-02
1,2,-1.7374646727654333e-02
200,2,-7.1311173187488308e-01
0,3,-1.7374646727654333e-02
1,3,1.7673571668626549e-02
200,3,-7.0105039609318021e-01
0,4,-2.9106601301015600e-03
1,4,-2.8614301881354260e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.7263376517610993e-02
3,7,-1.7376808517505751e-02
201,7,-7.0941845425373085e-01
2,8,-1.7376808517505751e-02
3,8,1.7490985841965900e-02
201,8,-7.0478752597094618e-01
2,9,-2.8955855275662450e-03
3,9,-2.8766837794732465e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.7622380752096198e-02
5,12,-1.7375439649257005e-02
202,12,-7.0210002975614749e-01
4,13,-1.7375439649257009e-02
5,13,1.7131958913613923e-02
202,13,-7.1207833011292843e-01
4,14,-2.8657144071679457e-03
5,14,-2.9064421637262352e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.7629386961611114e-02
7,17,-1.7375340024689753e-02
203,17,-7.0195646482193053e-01
6,18,-1.7375340024689753e-02
7,18,1.7124954011786896e-02
203,18,-7.1221985474619975e-01
6,19,-2.8651284278446111e-03
7,19,-2.9070198152906079e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.7241044252810048e-02
9,22,-1.7376645837387128e-02
204,22,-7.0987115599741668e-01
8,23,-1.7376645837387125e-02
9,23,1.7513313934495012e-02
204,23,-7.0433155678479398e-01
8,24,-2.8974332897853707e-03
9,24,-2.8748226807542576e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.7591541425735470e-02
11,27,-1.7375849428251183e-02
205,27,-7.0273171209080576e-01
10,28,-1.7375849428251180e-02
11,28,1.7162802056195275e-02
205,28,-7.1145494644560936e-01
10,29,-2.8682927024114486e-03
11,29,-2.9038977405943206e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.7281024505392636e-02
13,32,-1.7376916771644872e-02
206,32,-7.0906050395998821e-01
12,33,-1.7376916771644872e-02
13,33,1.7473341143312740e-02
206,33,-7.0514764533678165e-01
12,34,-2.8941245059591323e-03
13,34,-2.8781536544358402e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.6985126993767356e-02
15,37,-1.7372759576317835e-02
207,37,-7.1503899551209782e-01
14,38,-1.7372759576317835e-02
15,38,1.7769238664349832e-02
207,38,-6.9908456920250395e-01
14,39,-2.9185265122942733e-03
15,39,-2.8534064049081762e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
