0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.5669337157201473e-02
1,2,-5.6627003990416057e-02
200,2,-7.1311107984788658e-01
0,3,-5.6627003990416043e-02
1,3,5.7601145346415958e-02
200,3,-7.0105105933746448e-01
0,4,-2.9106574687668804e-03
1,4,-2.8614328952549536e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.6264245711418234e-02
3,7,-5.6634047065133274e-02
201,7,-7.0941912251625827e-01
2,8,-5.6634047065133260e-02
3,8,5.7006278968471449e-02
201,8,-7.0478685331684643e-01
2,9,-2.8955882551683979e-03
3,9,-2.8766810339463087e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.7434298798773965e-02
5,12,-5.6629587940679196e-02
202,12,-7.0210073179430110e-01
4,13,-5.6629587940679203e-02
5,13,5.5836151870971830e-02
202,13,-7.1207763791170042e-01
4,14,-2.8657172726297970e-03
5,14,-2.9064393384151004e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.7457168234283706e-02
7,17,-5.6629262828854429e-02
203,17,-7.0195694733038860e-01
6,18,-5.6629262828854429e-02
7,18,5.5813286785442145e-02
203,18,-7.1221937919057088e-01
6,19,-2.8651303972668887e-03
7,19,-2.9070178742472245e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.6191497469983656e-02
9,22,-5.6633517011410485e-02
204,22,-7.0987159685900469e-01
8,23,-5.6633517011410471e-02
9,23,5.7079013614026244e-02
204,23,-7.0433111245553182e-01
8,24,-2.8974350892204239e-03
9,24,-2.8748208671654325e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.7333848347769181e-02
11,27,-5.6630922573328676e-02
205,27,-7.0273203500286707e-01
10,28,-5.6630922573328669e-02
11,28,5.5936614825736350e-02
205,28,-7.1145462749266686e-01
10,29,-2.8682940204198624e-03
11,29,-2.9038964387455755e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.6321724561312271e-02
13,32,-5.6634399775226947e-02
206,32,-7.0906141545290424e-01
12,33,-5.6634399775226947e-02
13,33,5.6948810834237973e-02
206,33,-7.0514672878481388e-01
12,34,-2.8941282263383813e-03
13,34,-2.8781499134074000e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.5357880213858957e-02
15,37,-5.6620862486507308e-02
207,37,-7.1503659592906332e-01
14,38,-5.6620862486507308e-02
15,38,5.7912659522561749e-02
207,38,-6.9908702354011498e-01
14,39,-2.9185167180778059e-03
15,39,-2.8534164226127110e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
