0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.6483079106790666e-02
1,2,-2.6938673065461723e-02
200,2,-7.1311123109814478e-01
0,3,-2.6938673065461723e-02
1,3,2.7402104702460919e-02
200,3,-7.0105090548524962e-01
0,4,-2.9106580861148730e-03
1,4,-2.8614322672867298e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.6766160631286548e-02
3,7,-2.6942024213064252e-02
201,7,-7.0941834825841787e-01
2,8,-2.6942024213064252e-02
3,8,2.7119043283663144e-02
201,8,-7.0478763266270372e-01
2,9,-2.8955850949323146e-03
3,9,-2.8766842149498075e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.7322727138307010e-02
5,12,-2.6939902433423684e-02
202,12,-7.0210064590690036e-01
4,13,-2.6939902433423681e-02
5,13,2.6562441569196779e-02
202,13,-7.1207772259572444e-01
4,14,-2.8657169220689775e-03
5,14,-2.9064396840641779e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.7333606059401938e-02
7,17,-2.6939747767424041e-02
203,17,-7.0195686867194518e-01
6,18,-2.6939747767424044e-02
7,18,2.6551564700069710e-02
203,18,-7.1221945671560938e-01
6,19,-2.8651300762120176e-03
7,19,-2.9070181906759533e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.6731538344896517e-02
9,22,-2.6941772017478591e-02
204,22,-7.0987101126623209e-01
8,23,-2.6941772017478591e-02
9,23,2.7153659100220481e-02
204,23,-7.0433170265426592e-01
8,24,-2.8974326990458417e-03
9,24,-2.8748232761398574e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.7274932995806155e-02
11,27,-2.6940537448403013e-02
205,27,-7.0273205107586156e-01
10,28,-2.6940537448403010e-02
11,28,2.6610241650104317e-02
205,28,-7.1145461161673051e-01
10,29,-2.8682940860239215e-03
11,29,-2.9038963739458352e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.6793523710599464e-02
13,32,-2.6942192051740057e-02
206,32,-7.0906039002138976e-01
12,33,-2.6942192051740064e-02
13,33,2.7091685304000839e-02
206,33,-7.0514775990760592e-01
12,34,-2.8941240409036282e-03
13,34,-2.8781541220718574e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.6334848677436788e-02
15,37,-2.6935749450401857e-02
207,37,-7.1503756757823145e-01
14,38,-2.6935749450401860e-02
15,38,2.7550361399131518e-02
207,38,-6.9908602972152589e-01
14,39,-2.9185206839927777e-03
15,39,-2.8534123662103065e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
