0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.6589934601048299e-02
1,2,-3.6207086770101114e-02
200,2,-7.0337829899664206e-01
0,3,-3.6207086770101114e-02
1,3,3.5828244752863628e-02
200,3,-7.1081570642508340e-01
0,4,-2.8709318326393517e-03
1,4,-2.9012885976533983e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.6968318469451436e-02
3,7,-3.6201142865122840e-02
201,7,-6.9965436982873874e-01
2,8,-3.6201142865122833e-02
3,8,3.5449887876939229e-02
201,8,-7.1448146426590420e-01
2,9,-2.8557321217499505e-03
3,9,-2.9162508745547077e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.5720093442156542e-02
5,12,-3.6205777605831393e-02
202,12,-7.1186533679583264e-01
4,13,-3.6205777605831393e-02
5,13,3.6698065590608439e-02
202,13,-7.0231598463124534e-01
4,14,-2.9055728032482929e-03
5,14,-2.8665958556377325e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.5734914354997802e-02
7,17,-3.6205976104883436e-02
203,17,-7.1172158824708520e-01
6,18,-3.6205976104883443e-02
7,18,3.6683247444919534e-02
203,18,-7.0246165790244131e-01
6,19,-2.9049860744778952e-03
7,19,-2.8671904404181242e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.6922444877501931e-02
9,22,-3.6202071421853985e-02
204,22,-7.0010687032001440e-01
8,23,-3.6202071421853992e-02
9,23,3.5495752775342393e-02
204,23,-7.1403807330611924e-01
8,24,-2.8575790625306676e-03
9,24,-2.9144411155351772e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.5656444474230123e-02
11,27,-3.6204865953083240e-02
205,27,-7.1248243555495971e-01
10,28,-3.6204865953083254e-02
11,28,3.6761722544379649e-02
205,28,-7.0168994507950067e-01
10,29,-2.9080915736937095e-03
11,29,-2.8640405921612237e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.7004563252427514e-02
13,32,-3.6200368083609956e-02
206,32,-6.9929664154090421e-01
12,33,-3.6200368083609949e-02
13,33,3.5413649944993769e-02
206,33,-7.1483159354466963e-01
12,34,-2.8542720062894014e-03
13,34,-2.9176799736517094e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.6388016477251817e-02
15,37,-3.6208665640647973e-02
207,37,-7.0535771419588533e-01
14,38,-3.6208665640647973e-02
15,38,3.6030198796240046e-02
207,38,-7.0885153242717591e-01
14,39,-2.8790110783505490e-03
15,39,-2.8932715609272454e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
