0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.4720140218121373e-02
1,2,-2.5145418030687924e-02
200,2,-7.1311139920286071e-01
0,3,-2.5145418030687924e-02
1,3,2.5578012194062569e-02
200,3,-7.0105073448855204e-01
0,4,-2.9106587722565708e-03
1,4,-2.8614315693410255e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.4984385492253451e-02
3,7,-2.5148546279318972e-02
201,7,-7.0941840609240436e-01
2,8,-2.5148546279318968e-02
3,8,2.5313785690632341e-02
201,8,-7.0478757444872164e-01
2,9,-2.8955853309894021e-03
3,9,-2.8766839773417176e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.5503917437946593e-02
5,12,-2.5146565617722470e-02
202,12,-7.0210049221998005e-01
4,13,-2.5146565617722473e-02
5,13,2.4794220884104892e-02
202,13,-7.1207787412927070e-01
4,14,-2.8657162947754253e-03
5,14,-2.9064403025684483e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.5514073340564207e-02
7,17,-2.5146421224762558e-02
203,17,-7.0195669836414643e-01
6,18,-2.5146421224762561e-02
7,18,2.4784066894087138e-02
203,18,-7.1221962456935073e-01
6,19,-2.8651293810781453e-03
7,19,-2.9070188757932647e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.4952066300746933e-02
9,22,-2.5148310853538698e-02
204,22,-7.0987109206954946e-01
8,23,-2.5148310853538698e-02
9,23,2.5346098842614916e-02
204,23,-7.0433162121545057e-01
8,24,-2.8974330288553006e-03
9,24,-2.8748229437365294e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.5459302096144172e-02
11,27,-2.5147158412615805e-02
205,27,-7.0273193657320809e-01
10,28,-2.5147158412615802e-02
11,28,2.4838841765618090e-02
205,28,-7.1145472471554283e-01
10,29,-2.8682936186661522e-03
11,29,-2.9038968355736407e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.5009927828736501e-02
13,32,-2.5148702953863674e-02
206,32,-7.0906043717713818e-01
12,33,-2.5148702953863677e-02
13,33,2.5288248114613741e-02
206,33,-7.0514771249020280e-01
12,34,-2.8941242333760707e-03
13,34,-2.8781539285314367e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.4581760768809822e-02
15,37,-2.5142688535491540e-02
207,37,-7.1503796277918996e-01
14,38,-2.5142688535491536e-02
15,38,2.5716416034559965e-02
207,38,-6.9908562550276032e-01
14,39,-2.9185222970579149e-03
15,39,-2.8534107163377940e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
