0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.2690962583493047e-02
1,2,-9.4285358473896075e-02
200,2,-7.1311053911150390e-01
0,3,-9.4285358473896089e-02
1,3,9.5907179888692046e-02
200,3,-7.0105160937558664e-01
0,4,-2.9106552616796045e-03
1,4,-2.8614351403085134e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.3681314899457552e-02
3,7,-9.4297082611502700e-02
201,7,-7.0941927054830900e-01
2,8,-9.4297082611502686e-02
3,8,9.4916897767540281e-02
201,8,-7.0478670431181167e-01
2,9,-2.8955888593808496e-03
3,9,-2.8766804257624934e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.5629389757092120e-02
5,12,-9.4289660186369126e-02
202,12,-7.0210123007900016e-01
4,13,-9.4289660186369126e-02
5,13,9.2968699692048573e-02
202,13,-7.1207714660811505e-01
4,14,-2.8657193064448951e-03
5,14,-2.9064373330943438e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.5667467158666558e-02
7,17,-9.4289118961755555e-02
203,17,-7.0195744874516475e-01
6,18,-9.4289118961755555e-02
7,18,9.2930629592598207e-02
203,18,-7.1221888500037644e-01
6,19,-2.8651324438578119e-03
7,19,-2.9070158571443904e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.3560231954771700e-02
9,22,-9.4296200359031329e-02
204,22,-7.0987157797745348e-01
8,23,-9.4296200359031329e-02
9,23,9.5037958076557405e-02
204,23,-7.0433113148561033e-01
8,24,-2.8974350121528680e-03
9,24,-2.8748209448392226e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.5462205034509418e-02
11,27,-9.4291881329406232e-02
205,27,-7.0273227730137866e-01
10,28,-9.4291881329406246e-02
11,28,9.3135905266642061e-02
205,28,-7.1145438816470752e-01
10,29,-2.8682950093933787e-03
11,29,-2.9038954618967618e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.3776977601234407e-02
13,32,-9.4297669687053665e-02
206,32,-7.0906171681862884e-01
12,33,-9.4297669687053665e-02
13,33,9.4821252890236213e-02
206,33,-7.0514642574590036e-01
12,34,-2.8941294564025634e-03
13,34,-2.8781486765138758e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.2172770662276221e-02
15,37,-9.4275142928824315e-02
207,37,-7.1503460700684529e-01
14,38,-9.4275142928824329e-02
15,38,9.6425468285155830e-02
207,38,-6.9908905783352560e-01
14,39,-2.9185086000279364e-03
15,39,-2.8534247258511216e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
