0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.3338919619690668e-02
1,2,-3.3912442049709654e-02
200,2,-7.1311108652160204e-01
0,3,-3.3912442049709647e-02
1,3,3.4495830665600496e-02
200,3,-7.0105105254894251e-01
0,4,-2.9106574960065354e-03
1,4,-2.8614328675467008e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.3695215533064399e-02
3,7,-3.3916660121747717e-02
201,7,-7.0941891503805854e-01
2,8,-3.3916660121747717e-02
3,8,3.4139560041850661e-02
201,8,-7.0478706215865228e-01
2,9,-2.8955874083186027e-03
3,9,-2.8766818863618427e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.4395913722266303e-02
5,12,-3.3913989485132308e-02
202,12,-7.0210069242801443e-01
4,13,-3.3913989485132315e-02
5,13,3.3438817531778672e-02
202,13,-7.1207767672642486e-01
4,14,-2.8657171119510758e-03
5,14,-2.9064394968425469e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.4409607543570614e-02
7,17,-3.3913794805364848e-02
203,17,-7.0195692981947500e-01
6,18,-3.3913794805364848e-02
7,18,3.3425126300671668e-02
203,18,-7.1221939644916754e-01
6,19,-2.8651303257937722e-03
7,19,-2.9070179446904765e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.3651643471525980e-02
9,22,-3.3916342672317933e-02
204,22,-7.0987144172846361e-01
8,23,-3.3916342672317933e-02
9,23,3.4183123960629863e-02
204,23,-7.0433126880634289e-01
8,24,-2.8974344560345421e-03
9,24,-2.8748215053320085e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.4335750400014561e-02
11,27,-3.3914788843457444e-02
205,27,-7.0273206022831602e-01
10,28,-3.3914788843457444e-02
11,28,3.3498988340031038e-02
205,28,-7.1145460257648663e-01
10,29,-2.8682941233808784e-03
11,29,-2.9038963370468809e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.3729642543233171e-02
13,32,-3.3916871354584807e-02
206,32,-7.0906116192335844e-01
12,33,-3.3916871354584807e-02
13,33,3.4105139448453434e-02
206,33,-7.0514698372176066e-01
12,34,-2.8941271915239085e-03
13,34,-2.8781509539663667e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.3152379110005487e-02
15,37,-3.3908763310832944e-02
207,37,-7.1503677443821811e-01
14,38,-3.3908763310832937e-02
15,38,3.4682404706305833e-02
207,38,-6.9908684095825246e-01
14,39,-2.9185174466866011e-03
15,39,-2.8534156773806188e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
