0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.6864767941843068e-02
1,2,-3.7498951672119536e-02
200,2,-7.1311115075201603e-01
0,3,-3.7498951672119543e-02
1,3,3.8144045250096181e-02
200,3,-7.0105098721358028e-01
0,4,-2.9106577581714905e-03
1,4,-2.8614326008717527e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.7258728885428860e-02
3,7,-3.7503615798612389e-02
201,7,-7.0941913071177087e-01
2,8,-3.7503615798612389e-02
3,8,3.7750112256781598e-02
201,8,-7.0478684506746803e-01
2,9,-2.8955882886194696e-03
3,9,-2.8766810002753764e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.8033562545063251e-02
5,12,-3.7500662760032728e-02
202,12,-7.0210061531002110e-01
4,13,-3.7500662760032728e-02
5,13,3.6975229595583706e-02
202,13,-7.1207775276390262e-01
4,14,-2.8657167971837560e-03
5,14,-2.9064398071995991e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.8048701823276632e-02
7,17,-3.7500447530257552e-02
203,17,-7.0195687903996218e-01
6,18,-3.7500447530257552e-02
7,18,3.6960093185342102e-02
203,18,-7.1221944649698810e-01
6,19,-2.8651301185304546e-03
7,19,-2.9070181489672950e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.7210552765942415e-02
9,22,-3.7503264778782436e-02
204,22,-7.0987161939486310e-01
8,23,-3.7503264778782436e-02
9,23,3.7798279372908999e-02
204,23,-7.0433108974239855e-01
8,24,-2.8974351812035195e-03
9,24,-2.8748207744587664e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.7967034869893460e-02
11,27,-3.7501546688020707e-02
205,27,-7.0273199836956113e-01
10,28,-3.7501546688020700e-02
11,28,3.7041765542481134e-02
205,28,-7.1145466367683818e-01
10,29,-2.8682938708961643e-03
11,29,-2.9038965864360707e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.7296793229176436e-02
13,32,-3.7503849374237105e-02
206,32,-7.0906141150867041e-01
12,33,-3.7503849374237105e-02
13,33,3.7712055008127673e-02
206,33,-7.0514673275094464e-01
12,34,-2.8941282102394675e-03
13,34,-2.8781499295956890e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.6658503115915342e-02
15,37,-3.7494884020946355e-02
207,37,-7.1503680374891943e-01
14,38,-3.7494884020946362e-02
15,38,3.8350347347757871e-02
207,38,-6.9908681097881509e-01
14,39,-2.9185175663221166e-03
15,39,-2.8534155550155684e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
