0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.2967288047172343e-02
1,2,-1.3190385492811922e-02
200,2,-7.1311172191900329e-01
0,3,-1.3190385492811922e-02
1,3,1.3417321248364098e-02
200,3,-7.0105040622034742e-01
0,4,-2.9106600894653160e-03
1,4,-2.8614302294708025e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.3105927594923109e-02
3,7,-1.3192026773471900e-02
201,7,-7.0941803796079217e-01
2,8,-1.3192026773471900e-02
3,8,1.3278691579176289e-02
201,8,-7.0478794499896202e-01
2,9,-2.8955838284113931e-03
3,9,-2.8766854897916785e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.3378444611935762e-02
5,12,-1.3190987661632056e-02
202,12,-7.0210041280179014e-01
4,13,-1.3190987661632058e-02
5,13,1.3006157332676085e-02
202,13,-7.1207795243467265e-01
4,14,-2.8657159706195483e-03
5,14,-2.9064406221823340e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.3383771822360706e-02
7,17,-1.3190911911597795e-02
203,17,-7.0195662443171825e-01
6,18,-1.3190911911597793e-02
7,18,1.3000831108673321e-02
203,18,-7.1221969743642144e-01
6,19,-2.8651290793131321e-03
7,19,-2.9070191732098799e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.3088970850017178e-02
9,22,-1.3191903270052723e-02
204,22,-7.0987081106288030e-01
8,23,-1.3191903270052725e-02
9,23,1.3295645156563191e-02
204,23,-7.0433190443208582e-01
8,24,-2.8974318818893040e-03
9,24,-2.8748240997227958e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.3355035056316732e-02
11,27,-1.3191298695331354e-02
205,27,-7.0273201744609048e-01
10,28,-1.3191298695331354e-02
11,28,1.3029569786651094e-02
205,28,-7.1145464483419285e-01
10,29,-2.8682939487595497e-03
11,29,-2.9038965095273144e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.3119328786589272e-02
13,32,-1.3192108959916715e-02
206,32,-7.0905999946461917e-01
12,33,-1.3192108959916715e-02
13,33,1.3265292885121703e-02
206,33,-7.0514815263122843e-01
12,34,-2.8941224467943605e-03
13,34,-2.8781557250254189e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.2894658579375483e-02
15,37,-1.3188952286991141e-02
207,37,-7.1503934835847016e-01
14,38,-1.3188952286991140e-02
15,38,1.3489962635129620e-02
207,38,-6.9908420830333040e-01
14,39,-2.9185279524835484e-03
15,39,-2.8534049318503247e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
