0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9701778307482627e-02
1,2,-9.9683476389224493e-02
200,2,-7.0704187165032584e-01
0,3,-9.9683476389224493e-02
1,3,9.9665177830587537e-02
200,3,-7.0717168476488379e-01
0,4,-2.8858851904094898e-03
1,4,-2.8864150398566651e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9641313328119291e-02
3,7,-9.9683469176282430e-02
201,7,-7.0725631368769304e-01
2,8,-9.9683469176282430e-02
3,8,9.9725642859573152e-02
201,8,-7.0695721705694159e-01
2,9,-2.8867604640313966e-03
3,9,-2.8855396614569009e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9617441191251002e-02
5,12,-9.9683456225044334e-02
202,12,-7.0734095948265963e-01
4,13,-9.9683456225044348e-02
5,13,9.9749515006043288e-02
202,13,-7.0687252531000999e-01
4,14,-2.8871059570720766e-03
5,14,-2.8851939808571801e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9655993521351072e-02
7,17,-9.9683474284056661e-02
203,17,-7.0720425558167288e-01
6,18,-9.9683474284056647e-02
7,18,9.9710962624754096e-02
203,18,-7.0700929335276219e-01
6,19,-2.8865479819660082e-03
7,19,-2.8857522177663728e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9623753663969791e-02
9,22,-9.9683460183715544e-02
204,22,-7.0731857763145567e-01
8,23,-9.9683460183715544e-02
9,23,9.9743202486779731e-02
204,23,-7.0689492128421350e-01
8,24,-2.8870146025773667e-03
9,24,-2.8852853929967862e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9676609391561283e-02
11,27,-9.9683477835253012e-02
205,27,-7.0713114232880170e-01
10,28,-9.9683477835252998e-02
11,28,9.9690346752230513e-02
205,28,-7.0708241920497772e-01
10,29,-2.8862495605257179e-03
11,29,-2.8860506906325588e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9752971017571468e-02
13,32,-9.9683453838935718e-02
206,32,-7.0686026336719876e-01
12,33,-9.9683453838935732e-02
13,33,9.9613985106357050e-02
206,33,-7.0735321309262067e-01
12,34,-2.8851439321110118e-03
13,34,-2.8871559718066115e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9614333738577698e-02
15,37,-9.9683453111160836e-02
207,37,-7.0735197356754076e-01
14,38,-9.9683453111160836e-02
15,38,9.9752620443585571e-02
207,38,-7.0686150375452272e-01
14,39,-2.8871509125205710e-03
15,39,-2.8851489949164159e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
