0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.9607106109026666e-02
1,2,-4.0288459370243758e-02
200,2,-7.1311109118355320e-01
0,3,-4.0288459370243758e-02
1,3,4.0981533817686724e-02
200,3,-7.0105104780679262e-01
0,4,-2.9106575150349076e-03
1,4,-2.8614328481909868e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.0030370849730740e-02
3,7,-4.0293470366353674e-02
201,7,-7.0941909306424800e-01
2,8,-4.0293470366353668e-02
3,8,4.0558299103920004e-02
201,8,-7.0478688296243130e-01
2,9,-2.8955881349561107e-03
3,9,-2.8766811549486957e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.0862832303215607e-02
5,12,-4.0290297722634372e-02
202,12,-7.0210067682149224e-01
4,13,-4.0290297722634379e-02
5,13,3.9725785000242750e-02
202,13,-7.1207769211428229e-01
4,14,-2.8657170482509855e-03
5,14,-2.9064395596501286e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.0879097302527867e-02
7,17,-4.0290066493157035e-02
203,17,-7.0195694476425374e-01
6,18,-4.0290066493157035e-02
7,18,3.9709523084861142e-02
203,18,-7.1221938171972976e-01
6,19,-2.8651303867928690e-03
7,19,-2.9070178845703220e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.9978611514678228e-02
9,22,-4.0293093244534568e-02
204,22,-7.0987157691906644e-01
8,23,-4.0293093244534554e-02
9,23,4.0610048766117665e-02
204,23,-7.0433113255232294e-01
8,24,-2.8974350078329208e-03
9,24,-2.8748209491931513e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.0791357795411529e-02
11,27,-4.0291247368787711e-02
205,27,-7.0273204137940126e-01
10,28,-4.0291247368787711e-02
11,28,3.9797268398735444e-02
205,28,-7.1145462119431013e-01
10,29,-2.8682940464465323e-03
11,29,-2.9038964130379970e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.0071266477281223e-02
13,32,-4.0293721311750248e-02
206,32,-7.0906137631807897e-01
12,33,-4.0293721311750262e-02
13,33,4.0517411099784004e-02
206,33,-7.0514676813689758e-01
12,34,-2.8941280666044005e-03
13,34,-2.8781500740281498e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.9385508344376083e-02
15,37,-4.0284089481271240e-02
207,37,-7.1503665047751064e-01
14,38,-4.0284089481271254e-02
15,38,4.1203171764235796e-02
207,38,-6.9908696774714829e-01
14,39,-2.9185169407245299e-03
15,39,-2.8534161948863160e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
