0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9801554589159014e-02
1,2,-9.9783125577710505e-02
200,2,-7.0704148619229912e-01
0,3,-9.9783125577710519e-02
1,3,9.9764699969299819e-02
200,3,-7.0717207015194328e-01
0,4,-2.8858836171114215e-03
1,4,-2.8864166128650713e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9741346488626564e-02
3,7,-9.9783118555408112e-02
201,7,-7.0725480423271225e-01
2,8,-9.9783118555408126e-02
3,8,9.9824908116494998e-02
201,8,-7.0695872714731234e-01
2,9,-2.8867543029906587e-03
3,9,-2.8855458250910673e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9718645545724099e-02
5,12,-9.9783106471394406e-02
202,12,-7.0733521723301829e-01
4,13,-9.9783106471394420e-02
5,13,9.9847609066412740e-02
202,13,-7.0687827131827918e-01
4,14,-2.8870825193184385e-03
5,14,-2.8852174339521566e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9755854224946094e-02
7,17,-9.9783123552524292e-02
203,17,-7.0720340896777745e-01
6,18,-9.9783123552524305e-02
7,18,9.9810400334464214e-02
203,18,-7.0701014019910247e-01
6,19,-2.8865445263990884e-03
7,19,-2.8857556742820476e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9723785538435708e-02
9,22,-9.9783109635556644e-02
204,22,-7.0731701067614206e-01
8,23,-9.9783109635556630e-02
9,23,9.9842469023641356e-02
204,23,-7.0689648917515946e-01
8,24,-2.8870082068413929e-03
9,24,-2.8852917925516679e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9776235221464032e-02
11,27,-9.9783127039135611e-02
205,27,-7.0713120082190251e-01
10,28,-9.9783127039135638e-02
11,28,9.9790019332843941e-02
205,28,-7.0708236070784158e-01
10,29,-2.8862497992730679e-03
11,29,-2.8860504518687376e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9850706491648566e-02
13,32,-9.9783104384474658e-02
206,32,-7.0686729269986692e-01
12,33,-9.9783104384474658e-02
13,33,9.9715548046079627e-02
206,33,-7.0734618858884102e-01
12,34,-2.8851726232647593e-03
13,34,-2.8871273003626130e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9715491296740844e-02
15,37,-9.9783103372998339e-02
207,37,-7.0734638614957057e-01
14,38,-9.9783103372998325e-02
15,38,9.9850761293615586e-02
207,38,-7.0686709500523681e-01
14,39,-2.8871281067329377e-03
15,39,-2.8851718163479018e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
