0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9152997616827721e-02
1,2,-9.9314031413194351e-02
200,2,-7.0768028630172042e-01
0,3,-9.9314031413194323e-02
1,3,9.9475326743596215e-02
200,3,-7.0653281054733408e-01
0,4,-2.8884909644968145e-03
1,4,-2.8838073899891152e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9527875324603610e-02
3,7,-9.9313932394023308e-02
201,7,-7.0634556403669868e-01
2,8,-9.9313932394023322e-02
3,8,9.9100449350458530e-02
201,8,-7.0786717974891167e-01
2,9,-2.8830431185171341e-03
3,9,-2.8892537948935135e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9503022252730736e-02
5,12,-9.9313982697811914e-02
202,12,-7.0643412926983273e-01
4,13,-9.9313982697811901e-02
5,13,9.9125302287294076e-02
202,13,-7.0777879383517373e-01
4,14,-2.8834046092646201e-03
5,14,-2.8888930360619299e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9543536342493827e-02
7,17,-9.9313897490681050e-02
203,17,-7.0628974943223977e-01
6,18,-9.9313897490681022e-02
7,18,9.9084788397044460e-02
203,18,-7.0792286998439591e-01
6,19,-2.8828153038050570e-03
7,19,-2.8894811019771227e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9165627278652232e-02
9,22,-9.9314051127732103e-02
204,22,-7.0763536043517006e-01
8,23,-9.9314051127732117e-02
9,23,9.9462697126760286e-02
204,23,-7.0657780651658386e-01
8,24,-2.8883075936129354e-03
9,24,-2.8839910470064615e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9567138712078618e-02
11,27,-9.9313840248518498e-02
205,27,-7.0620562424800037e-01
10,28,-9.9313840248518526e-02
11,28,9.9061186175391558e-02
205,28,-7.0800679112596931e-01
10,29,-2.8824719357061204e-03
11,29,-2.8898236372488510e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9404391923588131e-02
13,32,-9.9314121207091099e-02
206,32,-7.0678549492960852e-01
12,33,-9.9314121207091099e-02
13,33,9.9223932466873999e-02
206,33,-7.0742792152777534e-01
12,34,-2.8848387548147253e-03
13,34,-2.8874609041949981e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9152301601787729e-02
15,37,-9.9314029329552286e-02
207,37,-7.0768275868237518e-01
14,38,-9.9314029329552300e-02
15,38,9.9476020852080127e-02
207,38,-7.0653033414263477e-01
14,39,-2.8885010558464259e-03
15,39,-2.8837972822148322e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
