0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.7276658359201051e-02
1,2,-1.7573897267380817e-02
200,2,-7.1311172836614489e-01
0,3,-1.7573897267380817e-02
1,3,1.7876250067767004e-02
200,3,-7.0105039966228500e-01
0,4,-2.9106601157801800e-03
1,4,-2.8614302027032009e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.7461350604578263e-02
3,7,-1.7576083842277296e-02
201,7,-7.0941846257093932e-01
2,8,-1.7576083842277292e-02
3,8,1.7691570957275457e-02
201,8,-7.0478751759908786e-01
2,9,-2.8955855615140345e-03
3,9,-2.8766837453023959e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.7824472358767988e-02
5,12,-1.7574699277460460e-02
202,12,-7.0210002805649563e-01
4,13,-1.7574699277460464e-02
5,13,1.7328426248827168e-02
202,13,-7.1207833178876334e-01
4,14,-2.8657144002305910e-03
5,14,-2.9064421705663774e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.7831558908370355e-02
7,17,-1.7574598510677924e-02
203,17,-7.0195646325489491e-01
6,18,-1.7574598510677924e-02
7,18,1.7321341022322904e-02
203,18,-7.1221985629065376e-01
6,19,-2.8651284214485473e-03
7,19,-2.9070198215945019e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.7438762253707774e-02
9,22,-1.7575919296155686e-02
204,22,-7.0987116395071337e-01
8,23,-1.7575919296155689e-02
9,23,1.7714155088002177e-02
204,23,-7.0433154876894399e-01
8,24,-2.8974333222478062e-03
9,24,-2.8748226480365029e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.7793279252093563e-02
11,27,-1.7575113757449513e-02
205,27,-7.0273171278913249e-01
10,28,-1.7575113757449513e-02
11,28,1.7359623215655845e-02
205,28,-7.1145494575584500e-01
10,29,-2.8682927052617619e-03
11,29,-2.9038977377789559e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.7479201068000126e-02
13,32,-1.7576193338800884e-02
206,32,-7.0906051046713769e-01
12,33,-1.7576193338800884e-02
13,33,1.7673723820733754e-02
206,33,-7.0514763879352382e-01
12,34,-2.8941245325189257e-03
13,34,-2.8781536277286651e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.7179910979183199e-02
15,37,-1.7571988491245517e-02
207,37,-7.1503898740157235e-01
14,38,-1.7571988491245520e-02
15,38,1.7973013941143562e-02
207,38,-6.9908457749812636e-01
14,39,-2.9185264791900876e-03
15,39,-2.8534064387678595e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
