0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.3896334762490598e-02
1,2,-6.4995526673630455e-02
200,2,-7.1311106866369256e-01
0,3,-6.4995526673630455e-02
1,3,6.6113627695316451e-02
200,3,-7.0105107071405737e-01
0,4,-2.9106574231171091e-03
1,4,-2.8614329416900269e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.4579114001407756e-02
3,7,-6.5003610255232769e-02
201,7,-7.0941936509965109e-01
2,8,-6.5003610255232783e-02
3,8,6.5430896839527519e-02
201,8,-7.0478660913897051e-01
2,9,-2.8955892453046950e-03
3,9,-2.8766800373019171e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.5922124963624484e-02
5,12,-6.4998492457604973e-02
202,12,-7.0210073793719152e-01
4,13,-6.4998492457604973e-02
5,13,6.4087800933185307e-02
202,13,-7.1207763185487793e-01
4,14,-2.8657172977028193e-03
5,14,-2.9064393136933758e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.5948374293490708e-02
7,17,-6.4998119302710433e-02
203,17,-7.0195695254437840e-01
6,18,-6.4998119302710419e-02
7,18,6.4061556606200859e-02
203,18,-7.1221937405170976e-01
6,19,-2.8651304185484797e-03
7,19,-2.9070178532722814e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.4495627753900636e-02
9,22,-6.5003001912732450e-02
204,22,-7.0987176904623706e-01
8,23,-6.5003001912732450e-02
9,23,6.5514367482238406e-02
204,23,-7.0433093891377918e-01
8,24,-2.8974357920254538e-03
9,24,-2.8748201588317483e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.5806841932268129e-02
11,27,-6.5000024173168955e-02
205,27,-7.0273197375341034e-01
10,28,-6.5000024173168969e-02
11,28,6.4203098317058616e-02
205,28,-7.1145468799118616e-01
10,29,-2.8682937704220795e-03
11,29,-2.9038966856783075e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.4645074300254152e-02
13,32,-6.5004015060701942e-02
206,32,-7.0906172844835236e-01
12,33,-6.5004015060701942e-02
13,33,6.5364948834088499e-02
206,33,-7.0514641405160317e-01
12,34,-2.8941295038708227e-03
13,34,-2.8781486287820504e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.3538907907058351e-02
15,37,-6.4988479019127091e-02
207,37,-7.1503627243846013e-01
14,38,-6.4988479019127091e-02
15,38,6.6471120520318977e-02
207,38,-6.9908735441095771e-01
14,39,-2.9185153977079972e-03
15,39,-2.8534177731059465e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
