0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.9816957726450968e-02
1,2,-6.9086388889256209e-02
200,2,-7.0337799038514026e-01
0,3,-6.9086388889256209e-02
1,3,6.8363464768234378e-02
200,3,-7.1081601180738863e-01
0,4,-2.8709305730005691e-03
1,4,-2.9012898441117870e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.0538825147325290e-02
3,7,-6.9075049302468300e-02
201,7,-6.9965469630732458e-01
2,8,-6.9075049302468300e-02
3,8,6.7641648782399033e-02
201,8,-7.1448114456233569e-01
2,9,-2.8557334543156073e-03
3,9,-2.9162495696421829e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.8157105689313990e-02
5,12,-6.9083890712646895e-02
202,12,-7.1186562432916034e-01
4,13,-6.9083890712646909e-02
5,13,7.0023277950683416e-02
202,13,-7.0231569318822351e-01
4,14,-2.9055739768537123e-03
5,14,-2.8665946660743785e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.8185387756054067e-02
7,17,-6.9084269537892276e-02
203,17,-7.1172186357987732e-01
6,18,-6.9084269537892276e-02
7,18,6.9995001196724749e-02
203,18,-7.0246137894007143e-01
6,19,-2.9049871982852102e-03
7,19,-2.8671893017962065e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.0451324415170047e-02
9,22,-6.9076820398074709e-02
204,22,-7.0010704039436911e-01
8,23,-6.9076820398074695e-02
9,23,6.7729132928555924e-02
204,23,-7.1403790654995136e-01
8,24,-2.8575797567117075e-03
9,24,-2.9144404348977570e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.8035700206927285e-02
11,27,-6.9082151758122018e-02
205,27,-7.1248250709196748e-01
10,28,-6.9082151758122018e-02
11,28,7.0144698695204843e-02
205,28,-7.0168987244219561e-01
10,29,-2.9080918656814963e-03
11,29,-2.8640402956824277e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.0607954739344503e-02
13,32,-6.9073571637749354e-02
206,32,-6.9929711679150774e-01
12,33,-6.9073571637749354e-02
13,33,6.7572532250912004e-02
206,33,-7.1483112862205722e-01
12,34,-2.8542739460877833e-03
13,34,-2.9176780760083935e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.9431874440438163e-02
15,37,-6.9089401718140098e-02
207,37,-7.0535641180439135e-01
14,38,-6.9089401718140098e-02
15,38,6.8748618242552711e-02
207,38,-7.0885282839700525e-01
14,39,-2.8790057624669000e-03
15,39,-2.8932768506000181e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
