0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.3510560332942130e-02
1,2,-8.2636646355746107e-02
200,2,-7.0337775617280041e-01
0,3,-8.2636646355746080e-02
1,3,8.1771877636784396e-02
200,3,-7.1081624356883999e-01
0,4,-2.8709296170318348e-03
1,4,-2.9012907900768945e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.4373987170866860e-02
3,7,-8.2623082611530535e-02
201,7,-6.9965456478272714e-01
2,8,-8.2623082611530535e-02
3,8,8.0908512316802295e-02
201,8,-7.1448127335759670e-01
2,9,-2.8557329174805158e-03
3,9,-2.9162500953371258e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.1525041931499703e-02
5,12,-8.2633658000050444e-02
202,12,-7.1186586589126866e-01
4,13,-8.2633658000050458e-02
5,13,8.3757349554100247e-02
202,13,-7.0231544834132353e-01
4,14,-2.9055749628215011e-03
5,14,-2.8665936666992763e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.1558883676013993e-02
7,17,-8.2634111318258832e-02
203,17,-7.1172205175919312e-01
6,18,-8.2634111318258874e-02
7,18,8.3723514172700547e-02
203,18,-7.0246118827995352e-01
6,19,-2.9049879663640499e-03
7,19,-2.8671885235916437e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.4269328893163742e-02
9,22,-8.2625201032395873e-02
204,22,-7.0010688990068581e-01
8,23,-8.2625201032395859e-02
9,23,8.1013150754991436e-02
204,23,-7.1403805410747478e-01
8,24,-2.8575791424517755e-03
9,24,-2.9144410371733632e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.1379845779337628e-02
11,27,-8.2631578197412500e-02
205,27,-7.1248265845364178e-01
10,28,-8.2631578197412528e-02
11,28,8.3902563958025089e-02
205,28,-7.0168971875240671e-01
10,29,-2.9080924834842489e-03
11,29,-2.8640396683771671e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.4456671280476459e-02
13,32,-8.2621315186787475e-02
206,32,-6.9929700342782952e-01
12,33,-8.2621315186787475e-02
13,33,8.0825843828544131e-02
206,33,-7.1483123952220928e-01
12,34,-2.8542734833788925e-03
13,34,-2.9176785286620754e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.3050052998924845e-02
15,37,-8.2640250064937193e-02
207,37,-7.0535573184462019e-01
14,38,-8.2640250064937221e-02
15,38,8.2232469266259989e-02
207,38,-7.0885350500222555e-01
14,39,-2.8790029871208953e-03
15,39,-2.8932796122539783e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
