0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9957297516226673e-02
1,2,-9.9938827400584143e-02
200,2,-7.0704144251453294e-01
0,3,-9.9938827400584157e-02
1,3,9.9920360697850652e-02
200,3,-7.0717211382164158e-01
0,4,-2.8858834388348249e-03
1,4,-2.8864167911087377e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9900453724564686e-02
3,7,-9.9938821760771054e-02
201,7,-7.0724252874459281e-01
2,8,-9.9938821760771068e-02
3,8,9.9977204532708294e-02
201,8,-7.0697100756321951e-01
2,9,-2.8867041989575183e-03
3,9,-2.8855959492376272e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9882228185269206e-02
5,12,-9.9938813094011897e-02
202,12,-7.0730698986140772e-01
4,13,-9.9938813094011925e-02
5,13,9.9995430059026946e-02
202,13,-7.0690651580898178e-01
4,14,-2.8869673055567629e-03
5,14,-2.8853327175876772e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9913178491652904e-02
7,17,-9.9938825799032197e-02
203,17,-7.0719751943664177e-01
6,18,-9.9938825799032210e-02
7,18,9.9964479689971159e-02
203,18,-7.0701603129113033e-01
6,19,-2.8865204874964938e-03
7,19,-2.8857797195556306e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9885552985695236e-02
9,22,-9.9938814892621394e-02
204,22,-7.0729523085044654e-01
8,23,-9.9938814892621367e-02
9,23,9.9992105200358783e-02
204,23,-7.0691828128590173e-01
8,24,-2.8869193095936558e-03
9,24,-2.8853807399424527e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9932414664104241e-02
11,27,-9.9938828871409355e-02
205,27,-7.0712947307869967e-01
10,28,-9.9938828871409327e-02
11,28,9.9945243490413227e-02
205,28,-7.0708408856616234e-01
10,29,-2.8862427472599950e-03
11,29,-2.8860575043516798e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9996885574325234e-02
13,32,-9.9938812206066874e-02
206,32,-7.0690136497040867e-01
12,33,-9.9938812206066902e-02
13,33,9.9880772564019990e-02
206,33,-7.0731213774611068e-01
12,34,-2.8853116937567667e-03
13,34,-2.8869883173310608e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9880021018289550e-02
15,37,-9.9938810793602728e-02
207,37,-7.0731479226963900e-01
14,38,-9.9938810793602728e-02
15,38,9.9997635172810115e-02
207,38,-7.0689870889439155e-01
14,39,-2.8869991521209720e-03
15,39,-2.8853008526301661e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
