0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.7459228677537152e-02
1,2,-1.7276579533593232e-02
200,2,-7.0337892167777571e-01
0,3,-1.7276579533593236e-02
1,3,1.7095841167633831e-02
200,3,-7.1081509025864764e-01
0,4,-2.8709343741949995e-03
1,4,-2.9012860826883543e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.7639838609059058e-02
3,7,-1.7273742409991508e-02
201,7,-6.9965375065933433e-01
2,8,-1.7273742409991508e-02
3,8,1.6915244150448351e-02
201,8,-7.1448207058562796e-01
2,9,-2.8557295945278918e-03
3,9,-2.9162533493290901e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.7044235590263239e-02
5,12,-1.7275954964696711e-02
202,12,-7.1186472364670950e-01
4,13,-1.7275954964696711e-02
5,13,1.7510824604696724e-02
202,13,-7.0231660611678115e-01
4,14,-2.9055703005988107e-03
5,14,-2.8665983923133890e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.7051298440090915e-02
7,17,-1.7276049538962137e-02
203,17,-7.1172115976259442e-01
6,18,-1.7276049538962134e-02
7,18,1.7503763054837626e-02
203,18,-7.0246209203499910e-01
6,19,-2.9049843255616065e-03
7,19,-2.8671922123877482e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.7617939772191768e-02
9,22,-1.7274185710983520e-02
204,22,-7.0010645381426817e-01
8,23,-1.7274185710983523e-02
9,23,1.6937138838931644e-02
204,23,-7.1403848168541284e-01
8,24,-2.8575773625072135e-03
9,24,-2.9144427823894368e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.7013849558940128e-02
11,27,-1.7275519771963749e-02
205,27,-7.1248213308386654e-01
10,28,-1.7275519771963746e-02
11,28,1.7541214429904819e-02
205,28,-7.0169025220268222e-01
10,29,-2.9080903391178192e-03
11,29,-2.8640418457252302e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.7657143902390759e-02
13,32,-1.7273372449898135e-02
206,32,-6.9929580010534065e-01
12,33,-1.7273372449898135e-02
13,33,1.6897942127124026e-02
206,33,-7.1483241669291386e-01
12,34,-2.8542685718585298e-03
13,34,-2.9176833334404613e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.7362800125131327e-02
15,37,-1.7277332658349385e-02
207,37,-7.0535999238289981e-01
14,38,-1.7277332658349385e-02
15,38,1.7192285900659597e-02
207,38,-7.0884926546170279e-01
14,39,-2.8790203770730572e-03
15,39,-2.8932623080069469e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
