0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.0008947734800798e-02
1,2,-3.0525182941168391e-02
200,2,-7.1311105877185565e-01
0,3,-3.0525182941168388e-02
1,3,3.1050298791757455e-02
200,3,-7.0105108077606082e-01
0,4,-2.9106573827422646e-03
1,4,-2.8614329827594286e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.0329682299069290e-02
3,7,-3.0528979854204115e-02
201,7,-7.0941858277229508e-01
2,8,-3.0528979854204115e-02
3,8,3.0729587001542758e-02
201,8,-7.0478739660790501e-01
2,9,-2.8955860521318131e-03
3,9,-2.8766832514608336e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.0960359951125976e-02
5,12,-3.0526575838345654e-02
202,12,-7.0210074224646446e-01
4,13,-3.0526575838345647e-02
5,13,3.0098869453886234e-02
202,13,-7.1207762760598203e-01
4,14,-2.8657173152916884e-03
5,14,-2.9064392963509436e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.0972683288873416e-02
7,17,-3.0526400642644533e-02
203,17,-7.0195701124436971e-01
6,18,-3.0526400642644533e-02
7,18,3.0086548443479855e-02
203,18,-7.1221931619752610e-01
6,19,-2.8651306581402810e-03
7,19,-2.9070176171327559e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.0290457270749475e-02
9,22,-3.0528694109423160e-02
204,22,-7.0987116795660987e-01
8,23,-3.0528694109423164e-02
9,23,3.0768804699648187e-02
204,23,-7.0433154473154092e-01
8,24,-2.8974333385984041e-03
9,24,-2.8748226315573064e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.0906205892909246e-02
11,27,-3.0527295345094723e-02
205,27,-7.0273210995895541e-01
10,28,-3.0527295345094727e-02
11,28,3.0153030246279734e-02
205,28,-7.1145455345554909e-01
10,29,-2.8682943263630798e-03
11,29,-2.9038961365532583e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.0360678756998903e-02
13,32,-3.0529170004960672e-02
206,32,-7.0906073591625862e-01
12,33,-3.0529170004960676e-02
13,33,3.0698596320971071e-02
206,33,-7.0514741209331100e-01
12,34,-2.8941254527194197e-03
13,34,-2.8781527024216744e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.9841023721419543e-02
15,37,-3.0521871215496720e-02
207,37,-7.1503692479176895e-01
14,38,-3.0521871215496717e-02
15,38,3.1218252805003011e-02
207,38,-6.9908668717429456e-01
14,39,-2.9185180603745636e-03
15,39,-2.8534150496909950e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
