0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.9948618322640672e-02
1,2,-9.1495850705217041e-02
200,2,-7.1311057016679869e-01
0,3,-9.1495850705217041e-02
1,3,9.3069697482659405e-02
200,3,-7.0105157778610228e-01
0,4,-2.9106553884359096e-03
1,4,-2.8614350113718426e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.0909679843727526e-02
3,7,-9.1507228125693368e-02
201,7,-7.0941926492537155e-01
2,8,-9.1507228125693368e-02
3,8,9.2108704085656717e-02
201,8,-7.0478670997170878e-01
2,9,-2.8955888364300846e-03
3,9,-2.8766804488641142e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.2800127128391169e-02
5,12,-9.1500025137783533e-02
202,12,-7.0210119405173699e-01
4,13,-9.1500025137783533e-02
5,13,9.0218137186728262e-02
202,13,-7.1207718213064886e-01
4,14,-2.8657191593948416e-03
5,14,-2.9064374780842775e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.2837083310721075e-02
7,17,-9.1499499826984479e-02
203,17,-7.0195739189363515e-01
6,18,-9.1499499826984479e-02
7,18,9.0181188055716205e-02
203,18,-7.1221894103280159e-01
6,19,-2.8651322118107524e-03
7,19,-2.9070160858481664e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.0792177894827408e-02
9,22,-9.1506371966340885e-02
204,22,-7.0987157751293850e-01
8,23,-9.1506371966340885e-02
9,23,9.2226184067772943e-02
204,23,-7.0433113195377939e-01
8,24,-2.8974350102568885e-03
9,24,-2.8748209467501164e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.2637882132870247e-02
11,27,-9.1502180667440522e-02
205,27,-7.0273226684822543e-01
10,28,-9.1502180667440550e-02
11,28,9.0380402424227083e-02
205,28,-7.1145439848970959e-01
10,29,-2.8682949667274472e-03
11,29,-2.9038955040396274e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.1002513749689443e-02
13,32,-9.1507797839188484e-02
206,32,-7.0906170556302039e-01
12,33,-9.1507797839188498e-02
13,33,9.2015887477683703e-02
206,33,-7.0514643706400504e-01
12,34,-2.8941294104613043e-03
13,34,-2.8781487227102212e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.9445739782466768e-02
15,37,-9.1485936912900509e-02
207,37,-7.1503470561804883e-01
14,38,-9.1485936912900509e-02
15,38,9.3572669566894695e-02
207,38,-6.9908895697308115e-01
14,39,-2.9185090025226450e-03
15,39,-2.8534243141758379e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
