0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9587738069375931e-02
1,2,-9.9655428719484601e-02
200,2,-7.0734697202975505e-01
0,3,-9.9655428719484601e-02
1,3,9.9723165379515810e-02
200,3,-7.0686650872731038e-01
0,4,-2.8871304980806296e-03
1,4,-2.8851694233767737e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9699316610206659e-02
3,7,-9.9655442095295352e-02
201,7,-7.0695114216201249e-01
2,8,-9.9655442095295352e-02
3,8,9.9611586888169915e-02
201,8,-7.0726238596140978e-01
2,9,-2.8855148659673946e-03
3,9,-2.8867852488220773e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9675440554767555e-02
5,12,-9.9655449749351754e-02
202,12,-7.0703586220953196e-01
4,13,-9.9655449749351768e-02
5,13,9.9635462953271678e-02
202,13,-7.0717769305148759e-01
4,14,-2.8858606620797188e-03
5,14,-2.8864395634754562e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9713987281033367e-02
7,17,-9.9655434537182119e-02
203,17,-7.0689908072830265e-01
6,18,-9.9655434537182147e-02
7,18,9.9596916175907546e-02
203,18,-7.0731442065426653e-01
6,19,-2.8853023703195994e-03
7,19,-2.8869976353235335e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9681753552193497e-02
9,22,-9.9655448259843349e-02
204,22,-7.0701346254067010e-01
8,23,-9.9655448259843349e-02
9,23,9.9629149909269132e-02
204,23,-7.0720008751855545e-01
8,24,-2.8857692348598744e-03
9,24,-2.8865309694634882e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9734598324675378e-02
11,27,-9.9655420299438996e-02
205,27,-7.0682593247178516e-01
10,28,-9.9655420299439010e-02
11,28,9.9576305132626802e-02
205,28,-7.0738751839807801e-01
10,29,-2.8850038060072828e-03
11,29,-2.8872959934615394e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9638918609973842e-02
13,32,-9.9655450345977295e-02
206,32,-7.0716543421229827e-01
12,33,-9.9655450345977309e-02
13,33,9.9671984824867790e-02
206,33,-7.0704812329524769e-01
12,34,-2.8863895273971325e-03
13,34,-2.8859107073275383e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9672327986135789e-02
15,37,-9.9655449317100478e-02
207,37,-7.0704690229376310e-01
14,38,-9.9655449317100492e-02
15,38,9.9638573506325601e-02
207,38,-7.0716665500912412e-01
14,39,-2.8859057236480094e-03
15,39,-2.8863945102413197e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
