0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9633253699763419e-02
1,2,-9.9614967549692429e-02
200,2,-7.0704188297102788e-01
0,3,-9.9614967549692415e-02
1,3,9.9596684755762860e-02
200,3,-7.0717167344625964e-01
0,4,-2.8858852366164369e-03
1,4,-2.8864149936581990e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9572811287524765e-02
3,7,-9.9614960332177774e-02
201,7,-7.0725639238540250e-01
2,8,-9.9614960332177746e-02
3,8,9.9657127218467867e-02
201,8,-7.0695713832592832e-01
2,9,-2.8867607852465374e-03
3,9,-2.8855393401058266e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9548951610941599e-02
5,12,-9.9614947381943805e-02
202,12,-7.0734105217215915e-01
4,13,-9.9614947381943791e-02
5,13,9.9680986904705476e-02
202,13,-7.0687243255907417e-01
4,14,-2.8871063353965646e-03
5,14,-2.8851936022819321e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9587502058976235e-02
7,17,-9.9614965445155010e-02
203,17,-7.0720426094172184e-01
6,18,-9.9614965445155024e-02
7,18,9.9642436404950546e-02
203,18,-7.0700928799123486e-01
6,19,-2.8865480038437591e-03
7,19,-2.8857521958825880e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9555248550544650e-02
9,22,-9.9614951333176008e-02
204,22,-7.0731871004569824e-01
8,23,-9.9614951333176022e-02
9,23,9.9674689919266313e-02
204,23,-7.0689478879058765e-01
8,24,-2.8870151430436630e-03
9,24,-2.8852848522064769e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9608583824881830e-02
11,27,-9.9614969026245781e-02
205,27,-7.0712944390269039e-01
10,28,-9.9614969026245781e-02
11,28,9.9621354636919873e-02
205,28,-7.0708411774404312e-01
10,29,-2.8862426281742429e-03
11,29,-2.8860576234450703e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9684444029007252e-02
13,32,-9.9614944994323176e-02
206,32,-7.0686015823151338e-01
12,33,-9.9614944994323190e-02
13,33,9.9545494413697061e-02
206,33,-7.0735331815502189e-01
12,34,-2.8851435029857656e-03
13,34,-2.8871564006327389e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9545799834622084e-02
15,37,-9.9614944237638961e-02
207,37,-7.0735223109344936e-01
14,38,-9.9614944237638961e-02
15,38,9.9684136668281964e-02
207,38,-7.0686124604983092e-01
14,39,-2.8871519636467285e-03
15,39,-2.8851479430605309e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
