0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.7469285391595311e-02
1,2,-7.6658591298050152e-02
200,2,-7.0337775469038943e-01
0,3,-7.6658591298050166e-02
1,3,7.5856380888199626e-02
200,3,-7.1081624503573781e-01
0,4,-2.8709296109811779e-03
1,4,-2.9012907960642327e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.8270251637031441e-02
3,7,-7.6646008755408973e-02
201,7,-6.9965455883982575e-01
2,8,-7.6646008755408973e-02
3,8,7.5055471718386779e-02
201,8,-7.1448127917717252e-01
2,9,-2.8557328932237750e-03
3,9,-2.9162501190904966e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.5627401367220626e-02
5,12,-7.6655819122155827e-02
202,12,-7.1186586860030876e-01
4,13,-7.6655819122155813e-02
5,13,7.7698221796042993e-02
202,13,-7.0231544559544457e-01
4,14,-2.9055749738788076e-03
5,14,-2.8665936554916069e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.5658794984436978e-02
7,17,-7.6656239645047322e-02
203,17,-7.1172205430398083e-01
6,18,-7.6656239645047322e-02
7,18,7.7666834076958957e-02
203,18,-7.0246118570161675e-01
6,19,-2.9049879767509387e-03
7,19,-2.8671885130678201e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.8173164216713276e-02
9,22,-7.6647973933569188e-02
204,22,-7.0010688523967657e-01
8,23,-7.6647973933569216e-02
9,23,7.5152540734241602e-02
204,23,-7.1403805867754588e-01
8,24,-2.8575791234272479e-03
9,24,-2.9144410558267146e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.5492708443490819e-02
11,27,-7.6653889770030903e-02
205,27,-7.1248266333427968e-01
10,28,-7.6653889770030889e-02
11,28,7.7832931656894033e-02
205,28,-7.0168971379669764e-01
10,29,-2.9080925034052196e-03
11,29,-2.8640396481497831e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.8346954523437068e-02
13,32,-7.6644369181315869e-02
206,32,-6.9929699624274666e-01
12,33,-7.6644369181315869e-02
13,33,7.4978783322644099e-02
206,33,-7.1483124655115082e-01
12,34,-2.8542734540520239e-03
13,34,-2.9176785573516327e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.7042091401506946e-02
15,37,-7.6661934246272156e-02
207,37,-7.0535573202312973e-01
14,38,-7.6661934246272156e-02
15,38,7.6283652941758068e-02
207,38,-7.0885350482459675e-01
14,39,-2.8790029878495056e-03
15,39,-2.8932796115289628e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
