0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.3780739518706802e-02
1,2,-9.2799339730873662e-02
200,2,-7.0337771273887451e-01
0,3,-9.2799339730873676e-02
1,3,9.1828210128032717e-02
200,3,-7.1081628654823981e-01
0,4,-2.8709294397505046e-03
1,4,-2.9012909655030160e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.4750341394172127e-02
3,7,-9.2784107995898077e-02
201,7,-6.9965455808641286e-01
2,8,-9.2784107995898077e-02
3,8,9.0858677340069000e-02
201,8,-7.1448127991495092e-01
2,9,-2.8557328901486203e-03
3,9,-2.9162501221018369e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.1551021862550500e-02
5,12,-9.2795983875369442e-02
202,12,-7.1186589589139004e-01
4,13,-9.2795983875369442e-02
5,13,9.4057875578123368e-02
202,13,-7.0231541793324481e-01
4,14,-2.9055750852709761e-03
5,14,-2.8665935425846692e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.1589021591749198e-02
7,17,-9.2796492895326585e-02
203,17,-7.1172209648531704e-01
6,18,-9.2796492895326585e-02
7,18,9.4019882994886561e-02
203,18,-7.0246114296418205e-01
6,19,-2.9049881489196581e-03
7,19,-2.8671883386293109e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.4632815110505628e-02
9,22,-9.2786486886704989e-02
204,22,-7.0010687198392962e-01
8,23,-9.2786486886705002e-02
9,23,9.0976181346008739e-02
204,23,-7.1403807167466760e-01
8,24,-2.8575790693221585e-03
9,24,-2.9144411088761909e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.1387971591207220e-02
11,27,-9.2793648323555716e-02
205,27,-7.1248268024233830e-01
10,28,-9.2793648323555716e-02
11,28,9.4220946359468177e-02
205,28,-7.0168969662856950e-01
10,29,-2.9080925724177041e-03
11,29,-2.8640395780757904e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.4843193601538450e-02
13,32,-9.2782123220455981e-02
206,32,-6.9929699839628334e-01
12,33,-9.2782123220455981e-02
13,33,9.0765842675675529e-02
206,33,-7.1483124444441326e-01
12,34,-2.8542734628419692e-03
13,34,-2.9176785487527038e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.3263636841683317e-02
15,37,-9.2803386616048450e-02
207,37,-7.0535554359900232e-01
14,38,-9.2803386616048464e-02
15,38,9.2345407696544923e-02
207,38,-7.0885369231891271e-01
14,39,-2.8790022187714344e-03
15,39,-2.8932803768118853e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
