0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.5176180835757782e-02
1,2,-9.5807582635617922e-02
200,2,-7.0944063422651771e-01
0,3,-9.5807582635617908e-02
1,3,9.6443173175027819e-02
200,3,-7.0476519955817651e-01
0,4,-2.8956760580674157e-03
1,4,-2.8765926512578600e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.6180585391811235e-02
3,7,-9.5808957518383017e-02
201,7,-7.0573673560866423e-01
2,8,-9.5808957518383017e-02
3,8,9.5438765561317085e-02
201,8,-7.0847417737870055e-01
2,9,-2.8805581045251568e-03
3,9,-2.8917313362395907e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.6156471772729790e-02
5,12,-9.5809047700206582e-02
202,12,-7.0582588542135172e-01
4,13,-9.5809047700206595e-02
5,13,9.5462878909662374e-02
202,13,-7.0838536085182091e-01
4,14,-2.8809219813116364e-03
5,14,-2.8913688198033472e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.6195718026047039e-02
7,17,-9.5808897819206540e-02
203,17,-7.0568078338107409e-01
6,18,-9.5808897819206568e-02
7,18,9.5423633085681289e-02
203,18,-7.0852990901349622e-01
6,19,-2.8803297280860134e-03
7,19,-2.8919588122999812e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.5235172276217667e-02
9,22,-9.5807954216244454e-02
204,22,-7.0922362792368832e-01
8,23,-9.5807954216244454e-02
9,23,9.6384181093083804e-02
204,23,-7.0498357824474300e-01
8,24,-2.8947903180558672e-03
9,24,-2.8774839928356823e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.5987869442371032e-02
11,27,-9.5809510431165534e-02
205,27,-7.0644891269549825e-01
10,28,-9.5809510431165548e-02
11,28,9.5631482836180393e-02
205,28,-7.0776403818740907e-01
10,29,-2.8834649497775405e-03
11,29,-2.8888328089281970e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.6276525992600337e-02
13,32,-9.5808538627148110e-02
206,32,-7.0538192469127814e-01
12,33,-9.5808538627148110e-02
13,33,9.5342826085927090e-02
206,33,-7.0882744043866419e-01
12,34,-2.8791098966990912e-03
13,34,-2.8931732262802586e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.5526282441776161e-02
15,37,-9.5809255424454731e-02
207,37,-7.0815177228904980e-01
14,38,-9.5809255424454731e-02
15,38,9.6093066644599295e-02
207,38,-7.0606024346643237e-01
14,39,-2.8904153970981590e-03
15,39,-2.8818785447609452e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
