0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.4288099494130696e-02
1,2,-6.5394027772695693e-02
200,2,-7.1311105227112304e-01
0,3,-6.5394027772695706e-02
1,3,6.6518980993154425e-02
200,3,-7.0105108738862343e-01
0,4,-2.9106573562086620e-03
1,4,-2.8614330097494799e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.4975054876481225e-02
3,7,-6.5402160818942387e-02
201,7,-7.0941940314158269e-01
2,8,-6.5402160818942387e-02
3,8,6.5832074292484971e-02
201,8,-7.0478657084697682e-01
2,9,-2.8955894005778852e-03
3,9,-2.8766798810080652e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.6326306141500702e-02
5,12,-6.5397011703917582e-02
202,12,-7.0210074357844465e-01
4,13,-6.5397011703917582e-02
5,13,6.4480737562533086e-02
202,13,-7.1207762629266413e-01
4,14,-2.8657173207283422e-03
5,14,-2.9064392909904624e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.6352715561317360e-02
7,17,-6.5396636273736430e-02
203,17,-7.0195696281524411e-01
6,18,-6.5396636273736444e-02
7,18,6.4454333175967965e-02
203,18,-7.1221936392883745e-01
6,19,-2.8651304604703806e-03
7,19,-2.9070178119544351e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.4891058826855919e-02
9,22,-6.5401548753650923e-02
204,22,-7.0987179592069805e-01
8,23,-6.5401548753650909e-02
9,23,6.5916054641505351e-02
204,23,-7.0433091182790142e-01
8,24,-2.8974359017171314e-03
9,24,-2.8748200482771455e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.6210317465052265e-02
11,27,-6.5398552794063439e-02
205,27,-7.0273197297454892e-01
10,28,-6.5398552794063453e-02
11,28,6.4596740678904169e-02
205,28,-7.1145468876049844e-01
10,29,-2.8682937672430534e-03
11,29,-2.9038966888183574e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.5041417687102282e-02
13,32,-6.5402568102609665e-02
206,32,-7.0906177677425508e-01
12,33,-6.5402568102609665e-02
13,33,6.5765723849908059e-02
206,33,-7.0514636545736820e-01
12,34,-2.8941297011194052e-03
13,34,-2.8781484304382342e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.3928491305257740e-02
15,37,-6.5386937154874911e-02
207,37,-7.1503620197680207e-01
14,38,-6.5386937154874897e-02
15,38,6.6878655560324962e-02
207,38,-6.9908742648011479e-01
14,39,-2.9185151101093925e-03
15,39,-2.8534180672657714e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
