0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9545441121983547e-02
1,2,-9.9527774628735660e-02
200,2,-7.0704402713208314e-01
0,3,-9.9527774628735674e-02
1,3,9.9510111270789403e-02
200,3,-7.0716952967223234e-01
0,4,-2.8858939882942134e-03
1,4,-2.8864062435601284e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9485009588361623e-02
3,7,-9.9527767035663475e-02
201,7,-7.0725868516420354e-01
2,8,-9.9527767035663475e-02
3,8,9.9570542859596239e-02
201,8,-7.0695484456915769e-01
2,9,-2.8867701435273578e-03
3,9,-2.8855299778332935e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9460769745549543e-02
5,12,-9.9527753675576383e-02
202,12,-7.0734476886361697e-01
4,13,-9.9527753675576369e-02
5,13,9.9594782717328217e-02
202,13,-7.0686871338408808e-01
4,14,-2.8871215055657801e-03
5,14,-2.8851784219758661e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9500383851779964e-02
7,17,-9.9527772438662232e-02
203,17,-7.0720408059960926e-01
6,18,-9.9527772438662232e-02
7,18,9.9555168564557608e-02
203,18,-7.0700946838303458e-01
6,19,-2.8865472677535040e-03
7,19,-2.8857529321756480e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9466103219962562e-02
9,22,-9.9527757104656972e-02
204,22,-7.0732582877011130e-01
8,23,-9.9527757104656986e-02
9,23,9.9589449205400610e-02
204,23,-7.0688766572537887e-01
8,24,-2.8870441990616752e-03
9,24,-2.8852557784709307e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9523903149815018e-02
11,27,-9.9527776136123014e-02
205,27,-7.0712053936356101e-01
10,28,-9.9527776136123014e-02
11,28,9.9531649273148892e-02
205,28,-7.0709302274183583e-01
10,29,-2.8862062831165720e-03
11,29,-2.8860939703748366e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9598709081101577e-02
13,32,-9.9527750926678274e-02
206,32,-7.0685476079285681e-01
12,33,-9.9527750926678274e-02
13,33,9.9456843325718178e-02
206,33,-7.0735871178948040e-01
12,34,-2.8851214726239019e-03
13,34,-2.8871784154672637e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9455385931306484e-02
15,37,-9.9527748909156555e-02
207,37,-7.0736388360360591e-01
14,38,-9.9527748909156569e-02
15,38,9.9600164537755553e-02
207,38,-7.0684958525362684e-01
14,39,-2.8871995249126737e-03
15,39,-2.8851003479739836e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
