0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.0360484521912375e-02
1,2,-7.1570795591952577e-02
200,2,-7.1311066752833907e-01
0,3,-7.1570795591952591e-02
1,3,7.2801925917235499e-02
200,3,-7.0105147874980389e-01
0,4,-2.9106557858299517e-03
1,4,-2.8614346071420532e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.1112269351548379e-02
3,7,-7.1579695653987668e-02
201,7,-7.0941929531182679e-01
2,8,-7.1579695653987696e-02
3,8,7.2050194384718297e-02
201,8,-7.0478667938552220e-01
2,9,-2.8955889604564324e-03
3,9,-2.8766803240225362e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.2591053774156949e-02
5,12,-7.1574061111673623e-02
202,12,-7.0210112572189876e-01
4,13,-7.1574061111673609e-02
5,13,7.0571316404300005e-02
202,13,-7.1207724950320006e-01
4,14,-2.8657188804975427e-03
5,14,-2.9064377530742826e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.2619963654179692e-02
7,17,-7.1573650164191815e-02
203,17,-7.0195731533507721e-01
6,18,-7.1573650164191829e-02
7,18,7.0542412031781215e-02
203,18,-7.1221901648830688e-01
6,19,-2.8651318993268425e-03
7,19,-2.9070163938298204e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.1020352282230276e-02
9,22,-7.1579025904415394e-02
204,22,-7.0987162521605296e-01
8,23,-7.1579025904415394e-02
9,23,7.2142094269883134e-02
204,23,-7.0433108387541710e-01
8,24,-2.8974352049634779e-03
9,24,-2.8748207505119032e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.2464136183946343e-02
11,27,-7.1575747309476523e-02
205,27,-7.0273222188370621e-01
10,28,-7.1575747309476523e-02
11,28,7.0698249819819120e-02
205,28,-7.1145444290298010e-01
10,29,-2.8682947831987974e-03
11,29,-2.9038956853182827e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.1184888330136170e-02
13,32,-7.1580141314986592e-02
206,32,-7.0906172849585447e-01
12,33,-7.1580141314986606e-02
13,33,7.1977588935885517e-02
206,33,-7.0514641400383737e-01
12,34,-2.8941295040647089e-03
13,34,-2.8781486285870878e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.9967072047324580e-02
15,37,-7.1563039387820646e-02
207,37,-7.1503502552832965e-01
14,38,-7.1563039387820632e-02
15,38,7.3195411163680335e-02
207,38,-6.9908862976571207e-01
14,39,-2.9185103082788929e-03
15,39,-2.8534229786355563e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
