0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.7246460377990601e-02
1,2,-4.8059230602762244e-02
200,2,-7.1311108136527956e-01
0,3,-4.8059230602762237e-02
1,3,4.8885982730791616e-02
200,3,-7.0105105779396804e-01
0,4,-2.9106574749603212e-03
1,4,-2.8614328889549684e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.7751361627387773e-02
3,7,-4.8065208078179864e-02
201,7,-7.0941909849505247e-01
2,8,-4.8065208078179877e-02
3,8,4.8381117288887443e-02
201,8,-7.0478687749593294e-01
2,9,-2.8955881571226597e-03
3,9,-2.8766811326364577e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.8744382715891973e-02
5,12,-4.8061423569225624e-02
202,12,-7.0210071300936494e-01
4,13,-4.8061423569225624e-02
5,13,4.7388033385586954e-02
202,13,-7.1207765643344079e-01
4,14,-2.8657171959565880e-03
5,14,-2.9064394140140407e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.8763789000784097e-02
7,17,-4.8061147686929567e-02
203,17,-7.0195695046687201e-01
6,18,-4.8061147686929560e-02
7,18,4.7368630787646838e-02
203,18,-7.1221937609928121e-01
6,19,-2.8651304100688621e-03
7,19,-2.9070178616297159e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.7689619459681316e-02
9,22,-4.8064758220001016e-02
204,22,-7.0987157925368594e-01
8,23,-4.8064758220001010e-02
9,23,4.8442847917885119e-02
204,23,-7.0433113019933880e-01
8,24,-2.8974350173619798e-03
9,24,-2.8748209395891345e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.8659126610369224e-02
11,27,-4.8062556326325466e-02
205,27,-7.0273204585377680e-01
10,28,-4.8062556326325459e-02
11,28,4.7473300109109405e-02
205,28,-7.1145461677479138e-01
10,29,-2.8682940647092895e-03
11,29,-2.9038963949991449e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.7800144777156689e-02
13,32,-4.8065507424452085e-02
206,32,-7.0906138438318056e-01
12,33,-4.8065507424452092e-02
13,33,4.8332343233280950e-02
206,33,-7.0514676002702248e-01
12,34,-2.8941280995231824e-03
13,34,-2.8781500409266188e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.6982124991710825e-02
15,37,-4.8054018125705554e-02
207,37,-7.1503661441454680e-01
14,38,-4.8054018125705561e-02
15,38,4.9150366409204629e-02
207,38,-6.9908700463288753e-01
14,39,-2.9185167935287591e-03
15,39,-2.8534163454403540e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
