0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.0681235254607952e-02
1,2,-2.0464875619342193e-02
200,2,-7.0337885957832313e-01
0,3,-2.0464875619342196e-02
1,3,2.0250779460662630e-02
200,3,-7.1081515170844356e-01
0,4,-2.8709341207278460e-03
1,4,-2.9012863335038477e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.0895166723814196e-02
3,7,-2.0461515065100234e-02
201,7,-6.9965384550103571e-01
2,8,-2.0461515065100237e-02
3,8,2.0036863275283756e-02
201,8,-7.1448197771225341e-01
2,9,-2.8557299816368772e-03
3,9,-2.9162529702540922e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.0189654979690601e-02
5,12,-2.0464135833657301e-02
202,12,-7.1186470564532189e-01
4,13,-2.0464135833657304e-02
5,13,2.0742348288746944e-02
202,13,-7.0231662436290021e-01
4,14,-2.9055702271237596e-03
5,14,-2.8665984667873446e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.0198020846177271e-02
7,17,-2.0464247858755672e-02
203,17,-7.1172114855459012e-01
6,18,-2.0464247858755669e-02
7,18,2.0733983968723661e-02
203,18,-7.0246210339073445e-01
6,19,-2.9049842798146500e-03
7,19,-2.8671922587376881e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.0869226882098427e-02
9,22,-2.0462040161738585e-02
204,22,-7.0010654330416411e-01
8,23,-2.0462040161738582e-02
9,23,2.0062798202637705e-02
204,23,-7.1403839394159663e-01
8,24,-2.8575777277720952e-03
9,24,-2.9144424242514115e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.0153659641218617e-02
11,27,-2.0463620305426374e-02
205,27,-7.1248214487104511e-01
10,28,-2.0463620305426377e-02
11,28,2.0778348124337855e-02
205,28,-7.0169024023421855e-01
10,29,-2.9080903872287520e-03
11,29,-2.8640417968743581e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.0915666868646668e-02
13,32,-2.0461076809096417e-02
206,32,-6.9929587305404495e-01
12,33,-2.0461076809096420e-02
13,33,2.0016367004550215e-02
206,33,-7.1483234532971496e-01
12,34,-2.8542688696083433e-03
13,34,-2.9176830421620984e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.0567016901372498e-02
15,37,-2.0465767893807756e-02
207,37,-7.0535983733917496e-01
14,38,-2.0465767893807760e-02
15,38,2.0365017323210437e-02
207,38,-7.0884941974219939e-01
14,39,-2.8790197442415269e-03
15,39,-2.8932629377232595e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
