0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.9421304202804893e-02
1,2,-2.9927431310360818e-02
200,2,-7.1311107003862018e-01
0,3,-2.9927431310360825e-02
1,3,3.0442265192002535e-02
200,3,-7.0105106931547734e-01
0,4,-2.9106574287290584e-03
1,4,-2.8614329359815368e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.9735762744836428e-02
3,7,-2.9931153912827795e-02
201,7,-7.0941853899940244e-01
2,8,-2.9931153912827795e-02
3,8,3.0127828979566187e-02
201,8,-7.0478744066842813e-01
2,9,-2.8955858734669455e-03
3,9,-2.8766834312997031e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.0354086653757419e-02
5,12,-2.9928796947609561e-02
202,12,-7.0210074154049873e-01
4,13,-2.9928796947609568e-02
5,13,2.9509465955891757e-02
202,13,-7.1207762830205668e-01
4,14,-2.8657173124101956e-03
5,14,-2.9064392991920646e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.0366168777135251e-02
7,17,-2.9928625181091954e-02
203,17,-7.0195700929776672e-01
6,18,-2.9928625181091954e-02
7,18,2.9497386114271409e-02
203,18,-7.1221931811608086e-01
6,19,-2.8651306501949630e-03
7,19,-2.9070176249635917e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.9697305058499272e-02
9,22,-2.9930873762294762e-02
204,22,-7.0987113329649443e-01
8,23,-2.9930873762294759e-02
9,23,3.0166279479222749e-02
204,23,-7.0433157966425919e-01
8,24,-2.8974331971285453e-03
9,24,-2.8748227741398299e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.0300992972844353e-02
11,27,-2.9929502365731817e-02
205,27,-7.0273211021119808e-01
10,28,-2.9929502365731817e-02
11,28,2.9562566238774353e-02
205,28,-7.1145455320639872e-01
10,29,-2.8682943273926420e-03
11,29,-2.9038961355363178e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.9766153737293924e-02
13,32,-2.9931340344765182e-02
206,32,-7.0906067428002495e-01
12,33,-2.9931340344765175e-02
13,33,3.0097443651636996e-02
206,33,-7.0514747407159906e-01
12,34,-2.8941252011429556e-03
13,34,-2.8781529553942786e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.9256664067061872e-02
15,37,-2.9924184313395417e-02
207,37,-7.1503698783286718e-01
14,38,-2.9924184313395424e-02
15,38,3.0606934706209260e-02
207,38,-6.9908662269485611e-01
14,39,-2.9185183176851687e-03
15,39,-2.8534147865096134e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
