0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9208996569587898e-02
1,2,-9.9027504693610505e-02
200,2,-7.0645910616906449e-01
0,3,-9.9027504693610519e-02
1,3,9.8846344836927641e-02
200,3,-7.0775386350821612e-01
0,4,-2.8835065557920965e-03
1,4,-2.8887912796253684e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.8899008420703483e-02
3,7,-9.9027587123151226e-02
201,7,-7.0756598840556317e-01
2,8,-9.9027587123151212e-02
3,8,9.9156332990902096e-02
201,8,-7.0664727555666584e-01
2,9,-2.8880244424716829e-03
3,9,-2.8842745941088368e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.8874158432366493e-02
5,12,-9.9027551726887736e-02
202,12,-7.0765464593416194e-01
4,13,-9.9027551726887736e-02
5,13,9.9181182995649902e-02
202,13,-7.0655849162528361e-01
4,14,-2.8883863099353514e-03
5,14,-2.8839122107154401e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.8914664961559290e-02
7,17,-9.9027606216159775e-02
203,17,-7.0751012469660146e-01
6,18,-9.9027606216159761e-02
7,18,9.9140676427644375e-02
203,18,-7.0670320747241511e-01
6,19,-2.8877964273330637e-03
7,19,-2.8845028876425074e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9221539580827273e-02
9,22,-9.9027480998609752e-02
204,22,-7.0641428226228797e-01
8,23,-9.9027480998609738e-02
9,23,9.8833801958309070e-02
204,23,-7.0779860258116978e-01
8,24,-2.8833236010705598e-03
9,24,-2.8889738880864039e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.8700349093391190e-02
11,27,-9.9027130206905137e-02
205,27,-7.0827443823043701e-01
10,28,-9.9027130206905151e-02
11,28,9.9354993240565501e-02
205,28,-7.0593719277947031e-01
10,29,-2.8909160744099434e-03
11,29,-2.8813762970590589e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.8998235330102421e-02
13,32,-9.9027666321689162e-02
206,32,-7.0721186495008570e-01
12,33,-9.9027666321689148e-02
13,33,9.9057106062757749e-02
206,33,-7.0700168180409717e-01
12,34,-2.8865790406125912e-03
13,34,-2.8857211502208015e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9208279954279624e-02
15,37,-9.9027505055603315e-02
207,37,-7.0646166361854623e-01
14,38,-9.9027505055603315e-02
15,38,9.8847059560521144e-02
207,38,-7.0775131072808062e-01
14,39,-2.8835169943614096e-03
15,39,-2.8887808601146116e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
