0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.9271607176263743e-02
1,2,-1.9069996083438710e-02
200,2,-7.0337888792618730e-01
0,3,-1.9069996083438706e-02
1,3,1.8870494157346797e-02
200,3,-7.1081512365714339e-01
0,4,-2.8709342364334140e-03
1,4,-2.9012862190087450e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.9470960258061339e-02
3,7,-1.9066864536695715e-02
201,7,-6.9965381568621199e-01
2,8,-1.9066864536695712e-02
3,8,1.8671155322716550e-02
201,8,-7.1448200690830843e-01
2,9,-2.8557298599437191e-03
3,9,-2.9162530894216638e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.8813534167166884e-02
5,12,-1.9069306705655445e-02
202,12,-7.1186470964086290e-01
4,13,-1.9069306705655441e-02
5,13,1.9328556506356592e-02
202,13,-7.0231662031303932e-01
4,14,-2.9055702434320901e-03
5,14,-2.8665984502572999e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.8821329947705634e-02
7,17,-1.9069411095537829e-02
203,17,-7.1172115015094084e-01
6,18,-1.9069411095537829e-02
7,18,1.9320762164044082e-02
203,18,-7.0246210177334290e-01
6,19,-2.9049842863303672e-03
7,19,-2.8671922521360900e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.9446788346951786e-02
9,22,-1.9067353847396135e-02
204,22,-7.0010651577445460e-01
8,23,-1.9067353847396138e-02
9,23,1.8695322654591423e-02
204,23,-7.1403842093416336e-01
8,24,-2.8575776154059337e-03
9,24,-2.9144425344251532e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.8779992754511636e-02
11,27,-1.9068826321810530e-02
205,27,-7.1248213974124508e-01
10,28,-1.9068826321810534e-02
11,28,1.9362102107521803e-02
205,28,-7.0169024544291414e-01
10,29,-2.9080903662907927e-03
11,29,-2.8640418181343401e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.9490062735249308e-02
13,32,-1.9066456158808982e-02
206,32,-6.9929585042298370e-01
12,33,-1.9066456158808982e-02
13,33,1.8652056455329573e-02
206,33,-7.1483236746890255e-01
12,34,-2.8542687772366649e-03
13,34,-2.9176831325261293e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.9165171253885165e-02
15,37,-1.9070827481860578e-02
207,37,-7.0535991379802920e-01
14,38,-1.9070827481860581e-02
15,38,1.8976948132887694e-02
207,38,-7.0884934365973484e-01
14,39,-2.8790200563184832e-03
15,39,-2.8932626271825877e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
