0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.0421105363188574e-02
1,2,-6.9684194110478395e-02
200,2,-7.0337788543575064e-01
0,3,-6.9684194110478395e-02
1,3,6.8954994156697313e-02
200,3,-7.1081611565856595e-01
0,4,-2.8709301446357134e-03
1,4,-2.9012902679941433e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.1149212711653892e-02
3,7,-6.9672756324249116e-02
201,7,-6.9965462363409758e-01
2,8,-6.9672756324249116e-02
3,8,6.8226938694194272e-02
201,8,-7.1448121572748813e-01
2,9,-2.8557331576901908e-03
3,9,-2.9162498601121929e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.8746847330591471e-02
5,12,-6.9681674226310233e-02
202,12,-7.1186573870400582e-01
4,13,-6.9681674226310247e-02
5,13,7.0629212996956930e-02
202,13,-7.0231557725811566e-01
4,14,-2.9055744436898164e-03
5,14,-2.8665941928902646e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.8775379027671391e-02
7,17,-6.9682056403600284e-02
203,17,-7.1172195325572618e-01
6,18,-6.9682056403600284e-02
7,18,7.0600686659697098e-02
203,18,-7.0246128808202246e-01
6,19,-2.9049875643090829e-03
7,19,-2.8671889309470270e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.1060955872210035e-02
9,22,-6.9674542742553539e-02
204,22,-7.0010696245011250e-01
8,23,-6.9674542742553539e-02
9,23,6.8315178803869697e-02
204,23,-7.1403798297350873e-01
8,24,-2.8575794385718844e-03
9,24,-2.9144407468306445e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.8624398448289325e-02
11,27,-6.9679920296868689e-02
205,27,-7.1248258551846499e-01
10,28,-6.9679920296868689e-02
11,28,7.0751677280444070e-02
205,28,-7.0168979280941757e-01
10,29,-2.9080921857896494e-03
11,29,-2.8640399706506806e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.1218939667693770e-02
13,32,-6.9671265876560598e-02
206,32,-6.9929704826116101e-01
12,33,-6.9671265876560598e-02
13,33,6.8157224910837866e-02
206,33,-7.1483119566316322e-01
12,34,-2.8542736663720826e-03
13,34,-2.9176783496455607e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.0032726496021186e-02
15,37,-6.9687232947656566e-02
207,37,-7.0535612128129721e-01
14,38,-6.9687232947656580e-02
15,38,6.9343443828034590e-02
207,38,-7.0885311748697544e-01
14,39,-2.8790045766583527e-03
15,39,-2.8932780305590800e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
