0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.2515182529153205e-02
1,2,-7.3762551704797868e-02
200,2,-7.1311063858631363e-01
0,3,-7.3762551704797882e-02
1,3,7.5031377488646217e-02
200,3,-7.0105150818967643e-01
0,4,-2.9106556676992360e-03
1,4,-2.8614347273047984e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.3289986273550128e-02
3,7,-7.3771724230805538e-02
201,7,-7.0941928268922982e-01
2,8,-7.3771724230805538e-02
3,8,7.4256628670567759e-02
201,8,-7.0478669209108846e-01
2,9,-2.8955889089356283e-03
3,9,-2.8766803758819904e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.4814049368808061e-02
5,12,-7.3765917182084736e-02
202,12,-7.0210114695212467e-01
4,13,-7.3765917182084750e-02
5,13,7.2732469150143975e-02
202,13,-7.1207722857040656e-01
4,14,-2.8657189671515257e-03
5,14,-2.9064376676343089e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.4843844697493750e-02
7,17,-7.3765493650589029e-02
203,17,-7.0195733597527066e-01
6,18,-7.3765493650589015e-02
7,18,7.2702679499003581e-02
203,18,-7.1221899614549788e-01
6,19,-2.8651319835725298e-03
7,19,-2.9070163107979470e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.3195254918549085e-02
9,22,-7.3771033978868555e-02
204,22,-7.0987160999247589e-01
8,23,-7.3771033978868555e-02
9,23,7.4351342315391450e-02
204,23,-7.0433109921874826e-01
8,24,-2.8974351428264289e-03
9,24,-2.8748208131377448e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.4683246826761585e-02
11,27,-7.3767654988978387e-02
205,27,-7.0273223479070823e-01
10,28,-7.3767654988978387e-02
11,28,7.2863288003475024e-02
205,28,-7.1145443015421383e-01
10,29,-2.8682948358804382e-03
11,29,-2.9038956332825020e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.3364828457249731e-02
13,32,-7.3772183533108576e-02
206,32,-7.0906171897279802e-01
12,33,-7.3772183533108562e-02
13,33,7.4181800430623890e-02
206,33,-7.0514642357977020e-01
12,34,-2.8941294651950904e-03
13,34,-2.8781486676725280e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.2109732448364439e-02
15,37,-7.3754558270600290e-02
207,37,-7.1503494893093844e-01
14,38,-7.3754558270600290e-02
15,38,7.5436902634281711e-02
207,38,-6.9908870811030155e-01
14,39,-2.9185099956364801e-03
15,39,-2.8534232984093908e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
