0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.0145922165127580e-02
1,2,-2.9830494721626070e-02
200,2,-7.0337824409562621e-01
0,3,-2.9830494721626067e-02
1,3,2.9518367707004094e-02
200,3,-7.1081576075165465e-01
0,4,-2.8709316085535732e-03
1,4,-2.9012888193945055e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.0457707211549868e-02
3,7,-2.9825596746943104e-02
201,7,-6.9965383501735778e-01
2,8,-2.9825596746943111e-02
3,8,2.9206604920475786e-02
201,8,-7.1448198797835616e-01
2,9,-2.8557299388463548e-03
3,9,-2.9162530121565524e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.9429259849991240e-02
5,12,-2.9829416066275767e-02
202,12,-7.1186543301414829e-01
4,13,-2.9829416066275764e-02
5,13,3.0235013295968293e-02
202,13,-7.0231588710464110e-01
4,14,-2.9055731959761119e-03
5,14,-2.8665954575699602e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.9441469232505863e-02
7,17,-2.9829579588982042e-02
203,17,-7.1172170037654414e-01
6,18,-2.9829579588982046e-02
7,18,3.0222806186350079e-02
203,18,-7.0246154429486085e-01
6,19,-2.9049865321491564e-03
7,19,-2.8671899767137143e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.0419904610905803e-02
9,22,-2.9826361985355473e-02
204,22,-7.0010643175272225e-01
8,23,-2.9826361985355470e-02
9,23,2.9244400357604165e-02
204,23,-7.1403850331650232e-01
8,24,-2.8575772724600875e-03
9,24,-2.9144428706795980e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.9376821436878753e-02
11,27,-2.9828664969553845e-02
205,27,-7.1248251932486140e-01
10,28,-2.9828664969553845e-02
11,28,3.0287458286720054e-02
205,28,-7.0168986002114830e-01
10,29,-2.9080919156116757e-03
11,29,-2.8640402449842755e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.0487580408528316e-02
13,32,-2.9824958116413697e-02
206,32,-6.9929596692304230e-01
12,33,-2.9824958116413697e-02
13,33,2.9176737370637758e-02
206,33,-7.1483225350089474e-01
12,34,-2.8542692527471080e-03
13,34,-2.9176826673505871e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.9979540865623697e-02
15,37,-2.9831795511125896e-02
207,37,-7.0535794122436113e-01
14,38,-2.9831795511125900e-02
15,38,2.9684778276177146e-02
207,38,-7.0885130651761563e-01
14,39,-2.8790120049973890e-03
15,39,-2.8932706388474071e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
