0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.0150876627996577e-02
1,2,-5.9521501724006887e-02
200,2,-7.0337827387832530e-01
0,3,-5.9521501724006880e-02
1,3,5.8898712139998852e-02
200,3,-7.1081573128058118e-01
0,4,-2.8709317301156101e-03
1,4,-2.9012886991044095e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.0772883023875027e-02
3,7,-5.9511730907701940e-02
201,7,-6.9965449973413518e-01
2,8,-5.9511730907701933e-02
3,8,5.8276750080119892e-02
201,8,-7.1448133705631311e-01
2,9,-2.8557326519760588e-03
3,9,-2.9162503553318867e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.8720912780744365e-02
5,12,-5.9519349424521611e-02
202,12,-7.1186540518811792e-01
4,13,-5.9519349424521618e-02
5,13,6.0328642525461003e-02
202,13,-7.0231591530902726e-01
4,14,-2.9055730824004778e-03
5,14,-2.8665955726899037e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.8745285615595666e-02
7,17,-5.9519675868879775e-02
203,17,-7.1172160679657703e-01
6,18,-5.9519675868879775e-02
7,18,6.0304274264963736e-02
203,18,-7.0246163910842718e-01
6,19,-2.9049861501901069e-03
7,19,-2.8671903637078628e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.0697477210978346e-02
9,22,-5.9513257219911839e-02
204,22,-7.0010696032433051e-01
8,23,-5.9513257219911853e-02
9,23,5.8352141599103867e-02
204,23,-7.1403798505781624e-01
8,24,-2.8575794298952230e-03
9,24,-2.9144407553380221e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.8616294040407371e-02
11,27,-5.9517850956589027e-02
205,27,-7.1248241562934189e-01
10,28,-5.9517850956589013e-02
11,28,6.0433274407433471e-02
205,28,-7.0168996531158823e-01
10,29,-2.9080914923646575e-03
11,29,-2.8640406747411731e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.0832460444764536e-02
13,32,-5.9510457386479657e-02
206,32,-6.9929680786192128e-01
12,33,-5.9510457386479636e-02
13,33,5.8217183925408755e-02
206,33,-7.1483143083815726e-01
12,34,-2.8542726851506959e-03
13,34,-2.9176793095434957e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.9818967823932798e-02
15,37,-5.9524097743777357e-02
207,37,-7.0535752513340544e-01
14,38,-5.9524097743777357e-02
15,38,5.9230681188604625e-02
207,38,-7.0885172055774626e-01
14,39,-2.8790103066669574e-03
15,39,-2.8932723288071240e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
