0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.2761317449424598e-02
1,2,-2.3152912402519155e-02
200,2,-7.1311164344064448e-01
0,3,-2.3152912402519151e-02
1,3,2.3551244514287847e-02
200,3,-7.0105048604888853e-01
0,4,-2.9106597691454842e-03
1,4,-2.8614305553015824e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.3004630197506457e-02
3,7,-2.3155792980424521e-02
201,7,-7.0941855900227890e-01
2,8,-2.3155792980424517e-02
3,8,2.3307949049769846e-02
201,8,-7.0478742053411414e-01
2,9,-2.8955859551113390e-03
3,9,-2.8766833491188299e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.3483035252673506e-02
5,12,-2.3153968906502807e-02
202,12,-7.0210002467679977e-01
4,13,-2.3153968906502811e-02
5,13,2.2829513747046989e-02
202,13,-7.1207833512109975e-01
4,14,-2.8657143864359142e-03
5,14,-2.9064421841677505e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.3492371851026678e-02
7,17,-2.3153836151284909e-02
203,17,-7.0195645457970746e-01
6,18,-2.3153836151284909e-02
7,18,2.2820178904035131e-02
203,18,-7.1221986484082789e-01
6,19,-2.8651283860396189e-03
7,19,-2.9070198564931718e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.2974871428131670e-02
9,22,-2.3155576192757661e-02
204,22,-7.0987125291525188e-01
8,23,-2.3155576192757665e-02
9,23,2.3337702258567468e-02
204,23,-7.0433145910468220e-01
8,24,-2.8974336853683715e-03
9,24,-2.8748222820599240e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.3441938210342614e-02
11,27,-2.3154514987602029e-02
205,27,-7.0273173038384840e-01
10,28,-2.3154514987602032e-02
11,28,2.2870615880838094e-02
205,28,-7.1145492837685931e-01
10,29,-2.8682927770769290e-03
11,29,-2.9038976668443201e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.3028148912636916e-02
13,32,-2.3155937252466834e-02
206,32,-7.0906058505854030e-01
12,33,-2.3155937252466830e-02
13,33,2.3284434718325857e-02
206,33,-7.0514756378820498e-01
12,34,-2.8941248369736307e-03
13,34,-2.8781533215845069e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.2633867271869161e-02
15,37,-2.3150398224909375e-02
207,37,-7.1503874614786200e-01
14,38,-2.3150398224909375e-02
15,38,2.3678717009973347e-02
207,38,-6.9908482425760987e-01
14,39,-2.9185254944810658e-03
15,39,-2.8534074459494246e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
