0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.4865764346806307e-02
1,2,-7.6153558404578839e-02
200,2,-7.1311059888243544e-01
0,3,-7.6153558404578839e-02
1,3,7.7463504290355867e-02
200,3,-7.0105154857651819e-01
0,4,-2.9106555056425901e-03
1,4,-2.8614348921490503e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.5665680049253253e-02
3,7,-7.6163028147320025e-02
201,7,-7.0941925776202830e-01
2,8,-7.6163028147320011e-02
3,8,7.6663645298549216e-02
201,8,-7.0478671718213648e-01
2,9,-2.8955888071919489e-03
3,9,-2.8766804782944314e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.7239134124346936e-02
5,12,-7.6157032906484082e-02
202,12,-7.0210117498286873e-01
4,13,-7.6157032906484082e-02
5,13,7.5090091659780617e-02
202,13,-7.1207720093236737e-01
4,14,-2.8657190815627263e-03
5,14,-2.9064375548259859e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.7269896053599268e-02
7,17,-7.6156595639579688e-02
203,17,-7.0195736033966527e-01
6,18,-7.6156595639579702e-02
7,18,7.5059335596715765e-02
203,18,-7.1221897213214524e-01
6,19,-2.8651320830190385e-03
7,19,-2.9070162127842630e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.5567878367000435e-02
9,22,-7.6162315530780983e-02
204,22,-7.0987158331830469e-01
8,23,-7.6162315530780983e-02
9,23,7.6761428696446393e-02
204,23,-7.0433112610274673e-01
8,24,-2.8974350339522606e-03
9,24,-2.8748209228683505e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.7104092893687776e-02
11,27,-7.6158827025804884e-02
205,27,-7.0273225692805874e-01
10,28,-7.6158827025804898e-02
11,28,7.5225149745861447e-02
205,28,-7.1145440828825901e-01
10,29,-2.8682949262369712e-03
11,29,-2.9038955440337066e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.5742947866396154e-02
13,32,-7.6163502330440030e-02
206,32,-7.0906169574290323e-01
12,33,-7.6163502330440017e-02
13,33,7.6586391877316112e-02
206,33,-7.0514644693864736e-01
12,34,-2.8941293703791935e-03
13,34,-2.8781487630148840e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.4447183217695306e-02
15,37,-7.6145306196742382e-02
207,37,-7.1503485628712138e-01
14,38,-7.6145306196742368e-02
15,38,7.7882162967013363e-02
207,38,-6.9908880286731512e-01
14,39,-2.9185096174984514e-03
15,39,-2.8534236851727114e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
