0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.3033956539767458e-02
1,2,-4.2583678837517340e-02
200,2,-7.0337825913653018e-01
0,3,-4.2583678837517340e-02
1,3,4.2138112531230912e-02
200,3,-7.1081574586812879e-01
0,4,-2.8709316699450176e-03
1,4,-2.9012887586454201e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.3478971355435742e-02
3,7,-4.2576688233366307e-02
201,7,-6.9965439622328918e-01
2,8,-4.2576688233366300e-02
3,8,4.1693129446463778e-02
201,8,-7.1448143841909884e-01
2,9,-2.8557322294828096e-03
3,9,-2.9162507690575429e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.2010914340458144e-02
5,12,-4.2582139091245454e-02
202,12,-7.1186537504196923e-01
4,13,-4.2582139091245454e-02
5,13,4.3161130816901899e-02
202,13,-7.0231594586507606e-01
4,14,-2.9055729593549730e-03
5,14,-2.8665956974084704e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.2028343849277894e-02
7,17,-4.2582372532864954e-02
203,17,-7.1172163956736290e-01
6,18,-4.2582372532864954e-02
7,18,4.3143704568288532e-02
203,18,-7.0246160590564988e-01
6,19,-2.9049862839484165e-03
7,19,-2.8671902281863226e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.3425020748977472e-02
9,22,-4.2577780279971840e-02
204,22,-7.0010688002523647e-01
8,23,-4.2577780279971833e-02
9,23,4.1747069829834144e-02
204,23,-7.1403806379024992e-01
8,24,-2.8575791021438189e-03
9,24,-2.9144410766948942e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.1936058339724656e-02
11,27,-4.2581066914652986e-02
205,27,-7.1248245341654015e-01
10,28,-4.2581066914652986e-02
11,28,4.3235996213612196e-02
205,28,-7.0168992694319576e-01
10,29,-2.9080916465981195e-03
11,29,-2.8640405181354894e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.3521597980262165e-02
13,32,-4.2575777035047092e-02
206,32,-6.9929667960823227e-01
12,33,-4.2575777035047092e-02
13,33,4.1650510878762578e-02
206,33,-7.1483155630463147e-01
12,34,-2.8542721616662508e-03
13,34,-2.9176798216515535e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.2796490533639577e-02
15,37,-4.2585535897865782e-02
207,37,-7.0535756910170266e-01
14,38,-4.2585535897865789e-02
15,38,4.2375621110401981e-02
207,38,-7.0885167680618244e-01
14,39,-2.8790104861293954e-03
15,39,-2.8932721502293126e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
