0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.4730717848600071e-02
1,2,-9.5359173486728482e-02
200,2,-7.0944066768262526e-01
0,3,-9.5359173486728496e-02
1,3,9.5991798379540832e-02
200,3,-7.0476516588011839e-01
0,4,-2.8956761946229569e-03
1,4,-2.8765925137963981e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.5730430844113756e-02
3,7,-9.5360541993305806e-02
201,7,-7.0573673445913299e-01
2,8,-9.5360541993305806e-02
3,8,9.4992082340723941e-02
201,8,-7.0847417852379024e-01
2,9,-2.8805580998331926e-03
3,9,-2.8917313409134262e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.5706429955330310e-02
5,12,-9.5360631753637348e-02
202,12,-7.0582588475085106e-01
4,13,-9.5360631753637348e-02
5,13,9.5016082960122622e-02
202,13,-7.0838536151989906e-01
4,14,-2.8809219785748989e-03
5,14,-2.8913688225301968e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.5745492654941478e-02
7,17,-9.5360482573440999e-02
203,17,-7.0568078222388120e-01
6,18,-9.5360482573440999e-02
7,18,9.4977020687670097e-02
203,18,-7.0852991016603606e-01
6,19,-2.8803297233627768e-03
7,19,-2.8919588170042256e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.4789440726003205e-02
9,22,-9.5359543379030937e-02
204,22,-7.0922363353697748e-01
8,23,-9.5359543379030937e-02
9,23,9.5933074863714385e-02
204,23,-7.0498357259769329e-01
8,24,-2.8947903409672518e-03
9,24,-2.8774839697864999e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.5538616689620659e-02
11,27,-9.5361092319226848e-02
205,27,-7.0644891219741246e-01
10,28,-9.5361092319226834e-02
11,28,9.5183897814422214e-02
205,28,-7.0776403868456950e-01
10,29,-2.8834649477445374e-03
11,29,-2.8888328109574232e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.5825922404931790e-02
13,32,-9.5360125062318613e-02
206,32,-7.0538192357198892e-01
12,33,-9.5360125062318613e-02
13,33,9.4896591899991362e-02
206,33,-7.0882744155251254e-01
12,34,-2.8791098921305638e-03
13,34,-2.8931732308265785e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.5079189730110591e-02
15,37,-9.5360838501174799e-02
207,37,-7.0815177299225995e-01
14,38,-9.5360838501174813e-02
15,38,9.5643321587618388e-02
207,38,-7.0606024276113910e-01
14,39,-2.8904153999684047e-03
15,39,-2.8818785418821971e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
