0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.7628147347621825e-02
1,2,-5.8619509455385466e-02
200,2,-7.1311106975753313e-01
0,3,-5.8619509455385473e-02
1,3,5.9627925708977909e-02
200,3,-7.0105106960139985e-01
0,4,-2.9106574275817644e-03
1,4,-2.8614329371485672e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.8243987671806122e-02
3,7,-5.8626800326190900e-02
201,7,-7.0941911821755455e-01
2,8,-5.8626800326190907e-02
3,8,5.9012129043335401e-02
201,8,-7.0478685764380367e-01
2,9,-2.8955882376226682e-03
3,9,-2.8766810516073584e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.9455207601832913e-02
5,12,-5.8622184330438025e-02
202,12,-7.0210074698340041e-01
4,13,-5.8622184330438018e-02
5,13,5.7800832497066426e-02
202,13,-7.1207762293541488e-01
4,14,-2.8657173346261209e-03
5,14,-2.9064392772874042e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.9478883697903294e-02
7,17,-5.8621847752732645e-02
203,17,-7.0195695059039964e-01
6,18,-5.8621847752732652e-02
7,18,5.7777160906362278e-02
203,18,-7.1221937597753360e-01
6,19,-2.8651304105730565e-03
7,19,-2.9070178611327866e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.8168679705172734e-02
9,22,-5.8626251622851885e-02
204,22,-7.0987159238273667e-01
8,23,-5.8626251622851885e-02
9,23,5.9087422935616356e-02
204,23,-7.0433111696701134e-01
8,24,-2.8974350709499420e-03
9,24,-2.8748208855796345e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.9351223814582021e-02
11,27,-5.8623565906257190e-02
205,27,-7.0273204313034643e-01
10,28,-5.8623565906257204e-02
11,28,5.7904829229838251e-02
205,28,-7.1145461946483179e-01
10,29,-2.8682940535932474e-03
11,29,-2.9038964059789020e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.8303488933189193e-02
13,32,-5.8627165445821791e-02
206,32,-7.0906141155747848e-01
12,33,-5.8627165445821784e-02
13,33,5.8952638874672406e-02
206,33,-7.0514673270186545e-01
12,34,-2.8941282104386844e-03
13,34,-2.8781499293953658e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.7305733646402492e-02
15,37,-5.8613151946782793e-02
207,37,-7.1503657222914896e-01
14,38,-5.8613151946782786e-02
15,38,5.9950398721617594e-02
207,38,-6.9908704778073882e-01
14,39,-2.9185166213434618e-03
15,39,-2.8534165215540327e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
