0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.5522648732910401e-02
1,2,-9.6156345285512645e-02
200,2,-7.0944062057122481e-01
0,3,-9.6156345285512659e-02
1,3,9.6794245776407176e-02
200,3,-7.0476521330405884e-01
0,4,-2.8956760023315263e-03
1,4,-2.8765927073635018e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.6530705789298468e-02
3,7,-9.6157725148452292e-02
201,7,-7.0573673578242457e-01
2,8,-9.6157725148452278e-02
3,8,9.5786185650683947e-02
201,8,-7.0847417720561157e-01
2,9,-2.8805581052343825e-03
3,9,-2.8917313355331050e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.6506504408512411e-02
5,12,-9.6157815658447443e-02
202,12,-7.0582588552989300e-01
4,13,-9.6157815658447457e-02
5,13,9.5810386759676042e-02
202,13,-7.0838536074367209e-01
4,14,-2.8809219817546618e-03
5,14,-2.8913688193619234e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.6545893510515721e-02
7,17,-9.6157665232001130e-02
203,17,-7.0568078355294417e-01
6,18,-9.6157665232001102e-02
7,18,9.5770998088722387e-02
203,18,-7.0852990884231748e-01
6,19,-2.8803297287875239e-03
7,19,-2.8919588116012923e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.5581851431492851e-02
9,22,-9.6156718195334653e-02
204,22,-7.0922362703823361e-01
8,23,-9.6156718195334639e-02
9,23,9.6735042433490043e-02
204,23,-7.0498357913552345e-01
8,24,-2.8947903144417664e-03
9,24,-2.8774839964715209e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.6337288328943851e-02
11,27,-9.6158280073862609e-02
205,27,-7.0644891279022626e-01
10,28,-9.6158280073862609e-02
11,28,9.5979604441340544e-02
205,28,-7.0776403809285726e-01
10,29,-2.8834649501641853e-03
11,29,-2.8888328085422709e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.6626995632990043e-02
13,32,-9.6157304732453291e-02
206,32,-7.0538192487977580e-01
12,33,-9.6157304732453278e-02
13,33,9.5689896936556273e-02
206,33,-7.0882744025108269e-01
12,34,-2.8791098974684693e-03
13,34,-2.8931732255146198e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.5874021101732987e-02
15,37,-9.6158024142441012e-02
207,37,-7.0815177217253900e-01
14,38,-9.6158024142441026e-02
15,38,9.6442868471813104e-02
207,38,-7.0606024358328834e-01
14,39,-2.8904153966226049e-03
15,39,-2.8818785452379083e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
