0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9625082211854760e-02
1,2,-9.9692797170964895e-02
200,2,-7.0734696822170240e-01
0,3,-9.9692797170964895e-02
1,3,9.9760558155790477e-02
200,3,-7.0686651253795152e-01
0,4,-2.8871304825375576e-03
1,4,-2.8851694389304110e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9736704407108842e-02
3,7,-9.9692810549738498e-02
201,7,-7.0695113191316139e-01
2,8,-9.9692810549738511e-02
3,8,9.9648936009937683e-02
201,8,-7.0726239620575049e-01
2,9,-2.8855148241353490e-03
3,9,-2.8867852906357128e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9712822169784221e-02
5,12,-9.9692818206798733e-02
202,12,-7.0703584213349335e-01
4,13,-9.9692818206798733e-02
5,13,9.9672818256923368e-02
202,13,-7.0717771312349897e-01
4,14,-2.8858605801367039e-03
5,14,-2.8864396454020332e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9751378506000410e-02
7,17,-9.9692802989571658e-02
203,17,-7.0689907783288919e-01
6,18,-9.9692802989571644e-02
7,18,9.9634261869570986e-02
203,18,-7.0731442354797980e-01
6,19,-2.8853023585015849e-03
7,19,-2.8869976471346081e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9719138127644769e-02
9,22,-9.9692816716232480e-02
204,22,-7.0701344036000313e-01
8,23,-9.9692816716232466e-02
9,23,9.9666502252500566e-02
204,23,-7.0720010969336833e-01
8,24,-2.8857691443265401e-03
9,24,-2.8865310599729284e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9771986420509912e-02
11,27,-9.9692788753648273e-02
205,27,-7.0682596809314713e-01
10,28,-9.9692788753648287e-02
11,28,9.9613653952834086e-02
205,28,-7.0738748280499397e-01
10,29,-2.8850039514005969e-03
11,29,-2.8872958481836455e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9676277417872952e-02
13,32,-9.9692818804177935e-02
206,32,-7.0716544645305746e-01
12,33,-9.9692818804177949e-02
13,33,9.9709362935543985e-02
206,33,-7.0704811105245724e-01
12,34,-2.8863895773594147e-03
13,34,-2.8859106573569651e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9709719608121583e-02
15,37,-9.9692817773024051e-02
207,37,-7.0704684258776807e-01
14,38,-9.9692817773024051e-02
15,38,9.9675918802963559e-02
207,38,-7.0716671470500347e-01
14,39,-2.8859054799500704e-03
15,39,-2.8863947538979701e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
