0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.2371105218891886e-02
1,2,-9.1404460266729631e-02
200,2,-7.0337772536730125e-01
0,3,-9.1404460266729631e-02
1,3,9.0447931058677183e-02
200,3,-7.1081627405196723e-01
0,4,-2.8709294912951039e-03
1,4,-2.9012909144978220e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.3326134373848513e-02
3,7,-9.1389457485085285e-02
201,7,-6.9965456493158673e-01
2,8,-9.1389457485085299e-02
3,8,8.9492969953747323e-02
201,8,-7.1448127321182620e-01
2,9,-2.8557329180881057e-03
3,9,-2.9162500947421443e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.0174908068785864e-02
5,12,-9.1401154841357635e-02
202,12,-7.1186588792000416e-01
4,13,-9.1401154841357621e-02
5,13,9.2644076775340090e-02
202,13,-7.0231542601303010e-01
4,14,-2.9055750527347073e-03
5,14,-2.8665935755633849e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.0212337352996969e-02
7,17,-9.1401656221097041e-02
203,17,-7.1172208569965079e-01
6,18,-9.1401656221097027e-02
7,18,9.2606654534065830e-02
203,18,-7.0246115389204200e-01
6,19,-2.9049881048965305e-03
7,19,-2.8671883832328210e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.3210374696535453e-02
9,22,-9.1391800615242214e-02
204,22,-7.0010687861858600e-01
8,23,-9.1391800615242200e-02
9,23,8.9608707688272421e-02
204,23,-7.1403806516945600e-01
8,24,-2.8575790964023885e-03
9,24,-2.9144410823243069e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.0014308339856242e-02
11,27,-9.1398854403609869e-02
205,27,-7.1248267341879601e-01
10,28,-9.1398854403609883e-02
11,28,9.2804696723903291e-02
205,28,-7.0168970355706761e-01
10,29,-2.9080925445665110e-03
11,29,-2.8640396063553744e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.3417591069454298e-02
13,32,-9.1387502541207075e-02
206,32,-6.9929700460962252e-01
12,33,-9.1387502541207061e-02
13,33,8.9401530537324692e-02
206,33,-7.1483123836609830e-01
12,34,-2.8542734882025375e-03
13,34,-2.9176785239432550e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.1861769233028606e-02
15,37,-9.1408446320596540e-02
207,37,-7.0535557920884873e-01
14,38,-9.1408446320596540e-02
15,38,9.0957360483115729e-02
207,38,-7.0885365688479707e-01
14,39,-2.8790023641177467e-03
15,39,-2.8932802321828418e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
