0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.3886356142896459e-02
1,2,-7.5157305624206569e-02
200,2,-7.1311061096457928e-01
0,3,-7.5157305624206583e-02
1,3,7.6450117228219344e-02
200,3,-7.0105153628654449e-01
0,4,-2.9106555549574631e-03
1,4,-2.8614348419858924e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.4675808452308035e-02
3,7,-7.5166651517352759e-02
201,7,-7.0941926414419598e-01
2,8,-7.5166651517352759e-02
3,8,7.5660720887133881e-02
201,8,-7.0478671075801869e-01
2,9,-2.8955888332416130e-03
3,9,-2.8766804520735422e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.6228681490669442e-02
5,12,-7.5160734691868195e-02
202,12,-7.0210116658445143e-01
4,13,-7.5160734691868181e-02
5,13,7.4107749589147287e-02
202,13,-7.1207720921312490e-01
4,14,-2.8657190472834719e-03
5,14,-2.9064375886249960e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.6259040476640672e-02
7,17,-7.5160303151884822e-02
203,17,-7.0195735435946149e-01
6,18,-7.5160303151884836e-02
7,18,7.4077396392282530e-02
203,18,-7.1221897802618650e-01
6,19,-2.8651320586100433e-03
7,19,-2.9070162368415742e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.4579286051229765e-02
9,22,-7.5165948220202353e-02
204,22,-7.0987159051935411e-01
8,23,-7.5165948220202353e-02
9,23,7.5757225242959775e-02
204,23,-7.0433111884505184e-01
8,24,-2.8974350633442993e-03
9,24,-2.8748208932451061e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.6095406495683637e-02
11,27,-7.5162505347217509e-02
205,27,-7.0273225040068565e-01
10,28,-7.5162505347217495e-02
11,28,7.4241041217001064e-02
205,28,-7.1145441473560911e-01
10,29,-2.8682948995946318e-03
11,29,-2.9038955703494214e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.4752065593001960e-02
13,32,-7.5167119499367316e-02
206,32,-7.0906170140974167e-01
12,33,-7.5167119499367316e-02
13,33,7.5584477954026064e-02
206,33,-7.0514644124034453e-01
12,34,-2.8941293935091463e-03
13,34,-2.8781487397565048e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.3473247597308694e-02
15,37,-7.5149161270886292e-02
207,37,-7.1503488390952641e-01
14,38,-7.5149161270886292e-02
15,38,7.6863302282074997e-02
207,38,-6.9908877461484820e-01
14,39,-2.9185097302429613e-03
15,39,-2.8534235698565199e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
