0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9732926228556076e-02
1,2,-9.9714616767282341e-02
200,2,-7.0704186517786283e-01
0,3,-9.9714616767282355e-02
1,3,9.9696310667349602e-02
200,3,-7.0717169123615864e-01
0,4,-2.8858851639912736e-03
1,4,-2.8864150662700318e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9672604070494913e-02
3,7,-9.9714609621196396e-02
201,7,-7.0725573396936692e-01
2,8,-9.9714609621196409e-02
3,8,9.9756632874518483e-02
201,8,-7.0695779702005701e-01
2,9,-2.8867580978341472e-03
3,9,-2.8855420286532903e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9648745155523605e-02
5,12,-9.9714596718411236e-02
202,12,-7.0734030653487545e-01
4,13,-9.9714596718411236e-02
5,13,9.9780491798438273e-02
202,13,-7.0687317868988930e-01
4,14,-2.8871032919790800e-03
5,14,-2.8851966477138305e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9687210244806007e-02
7,17,-9.9714614684528038e-02
203,17,-7.0720395448676443e-01
6,18,-9.9714614684528052e-02
7,18,9.9742026657847621e-02
203,18,-7.0700959453057100e-01
6,19,-2.8865467530071985e-03
7,19,-2.8857534470635516e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9655110418726878e-02
9,22,-9.9714600696647768e-02
204,22,-7.0731774453075003e-01
8,23,-9.9714600696647754e-02
9,23,9.9774126487982395e-02
204,23,-7.0689575488323064e-01
8,24,-2.8870112021663233e-03
9,24,-2.8852887954417543e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9707764461609269e-02
11,27,-9.9714618214355497e-02
205,27,-7.0713108263002677e-01
10,28,-9.9714618214355497e-02
11,28,9.9721472438217745e-02
205,28,-7.0708247890786158e-01
10,29,-2.8862493168572488e-03
11,29,-2.8860509343177987e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9783638598279323e-02
13,32,-9.9714594552746477e-02
206,32,-7.0686201732381471e-01
12,33,-9.9714594552746491e-02
13,33,9.9645598281380754e-02
206,33,-7.0735146035397933e-01
12,34,-2.8851510911176077e-03
13,34,-2.8871488177713406e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9646010941673135e-02
15,37,-9.9714593867177931e-02
207,37,-7.0734999426923262e-01
14,38,-9.9714593867177917e-02
15,38,9.9783223995953851e-02
207,38,-7.0686348442066005e-01
14,39,-2.8871428337519664e-03
15,39,-2.8851570792679969e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
