0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.7402159518924355e-02
1,2,-8.8905593536950850e-02
200,2,-7.1311058599443256e-01
0,3,-8.8905593536950864e-02
1,3,9.0434888630481630e-02
200,3,-7.0105156168621252e-01
0,4,-2.9106554530384967e-03
1,4,-2.8614349456580067e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.8336015756037833e-02
3,7,-8.8916648919735858e-02
201,7,-7.0941927105325853e-01
2,8,-8.8916648919735858e-02
3,8,8.9501098588716577e-02
201,8,-7.0478670380354325e-01
2,9,-2.8955888614418681e-03
3,9,-2.8766804236879280e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.0172948294838268e-02
5,12,-8.8909649825031661e-02
202,12,-7.0210118416999012e-01
4,13,-8.8909649825031675e-02
5,13,8.7664049823047069e-02
202,13,-7.1207719187395535e-01
4,14,-2.8657191190611807e-03
5,14,-2.9064375178528756e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.0208860949825262e-02
7,17,-8.8909139345490468e-02
203,17,-7.0195737117099721e-01
6,18,-8.8909139345490454e-02
7,18,8.7628144019605309e-02
203,18,-7.1221896145687036e-01
6,19,-2.8651321272285565e-03
7,19,-2.9070161692117125e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.8221839390481435e-02
9,22,-8.8915816989262902e-02
204,22,-7.0987158723772903e-01
8,23,-8.8915816989262902e-02
9,23,8.9615253609426626e-02
204,23,-7.0433112215249083e-01
8,24,-2.8974350499499108e-03
9,24,-2.8748209067448573e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.0015296056646488e-02
11,27,-8.8911744340477480e-02
205,27,-7.0273225863578415e-01
10,28,-8.8911744340477480e-02
11,28,8.7821721729289648e-02
205,28,-7.1145440660146964e-01
10,29,-2.8682949332072788e-03
11,29,-2.9038955371488524e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.8426221658519100e-02
13,32,-8.8917202506956811e-02
206,32,-7.0906171116250316e-01
12,33,-8.8917202506956811e-02
13,33,8.9410909494643864e-02
206,33,-7.0514643143343136e-01
12,34,-2.8941294333163360e-03
13,34,-2.8781486997282880e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.6913502780104679e-02
15,37,-8.8895960026936061e-02
207,37,-7.1503477927952686e-01
14,38,-8.8895960026936061e-02
15,38,9.0923636216852122e-02
207,38,-6.9908888163142646e-01
14,39,-2.9185093031817389e-03
15,39,-2.8534240066588803e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
