0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.6261030279294012e-02
1,2,-7.5462980288023146e-02
200,2,-7.0337775495085297e-01
0,3,-7.5462980288023132e-02
1,3,7.4673281662924890e-02
200,3,-7.1081624477800009e-01
0,4,-2.8709296120442945e-03
1,4,-2.9012907950122417e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.7049504748166242e-02
3,7,-7.5450593981791714e-02
201,7,-6.9965455651684738e-01
2,8,-7.5450593981791700e-02
3,8,7.3884863385065086e-02
201,8,-7.1448128145194501e-01
2,9,-2.8557328837422310e-03
3,9,-2.9162501283752822e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.4447873287466632e-02
5,12,-7.5460251343561477e-02
202,12,-7.1186586902346971e-01
4,13,-7.5460251343561477e-02
5,13,7.6486396204310497e-02
202,13,-7.0231544516652922e-01
4,14,-2.9055749756059955e-03
5,14,-2.8665936537409322e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.4478777208246388e-02
7,17,-7.5460665308128810e-02
203,17,-7.1172205502932573e-01
6,18,-7.5460665308128810e-02
7,18,7.6455498092078716e-02
203,18,-7.0246118496670940e-01
6,19,-2.9049879797115302e-03
7,19,-2.8671885100681983e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.6953931420809502e-02
9,22,-7.5452528513439504e-02
204,22,-7.0010688357059259e-01
8,23,-7.5452528513439490e-02
9,23,7.3980418595376712e-02
204,23,-7.1403806031406536e-01
8,24,-2.8575791166146601e-03
9,24,-2.9144410625063857e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.4315281035886888e-02
11,27,-7.5458352089103009e-02
205,27,-7.1248266414316785e-01
10,28,-7.5458352089102995e-02
11,28,7.6619005144492686e-02
205,28,-7.0168971297536764e-01
10,29,-2.9080925067068043e-03
11,29,-2.8640396447974156e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.7125011477950700e-02
13,32,-7.5448979975436953e-02
206,32,-6.9929699322909344e-01
12,33,-7.5448979975436939e-02
13,33,7.3809370919333095e-02
206,33,-7.1483124949931309e-01
12,34,-2.8542734417513985e-03
13,34,-2.9176785693849480e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.5840498592257499e-02
15,37,-7.5466271086133518e-02
207,37,-7.0535573436790977e-01
14,38,-7.5466271086133505e-02
15,38,7.5093890168955235e-02
207,38,-7.0885350249138701e-01
14,39,-2.8790029974200366e-03
15,39,-2.8932796020056579e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
