0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.9075224598889841e-02
1,2,-4.8561733962424261e-02
200,2,-7.0337824989158193e-01
0,3,-4.8561733962424261e-02
1,3,4.8053616151776488e-02
200,3,-7.1081575501634398e-01
0,4,-2.8709316322105350e-03
1,4,-2.9012887959850740e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.9582710701437438e-02
3,7,-4.8553762005801436e-02
201,7,-6.9965439827865505e-01
2,8,-4.8553762005801429e-02
3,8,4.7546166225390797e-02
201,8,-7.1448143640638628e-01
2,9,-2.8557322378720581e-03
3,9,-2.9162507608423895e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.7908558100848112e-02
5,12,-4.8559978005363540e-02
202,12,-7.1186540802748544e-01
4,13,-4.8559978005363533e-02
5,13,4.9220255364764307e-02
202,13,-7.0231591243105229e-01
4,14,-2.9055730939897329e-03
5,14,-2.8665955609430672e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.7928438214514396e-02
7,17,-4.8560244273328029e-02
203,17,-7.1172164520395398e-01
6,18,-4.8560244273328029e-02
7,18,4.9200378976070491e-02
203,18,-7.0246160019475590e-01
6,19,-2.9049863069549107e-03
7,19,-2.8671902048765514e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.9521186583632686e-02
9,22,-4.8555007352117020e-02
204,22,-7.0010688005419108e-01
8,23,-4.8555007352117013e-02
9,23,4.7607678684810611e-02
204,23,-7.1403806376186030e-01
8,24,-2.8575791022620012e-03
9,24,-2.9144410765790181e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.7823197343078681e-02
11,27,-4.8558755365079961e-02
205,27,-7.1248245888716566e-01
10,28,-4.8558755365079961e-02
11,28,4.9305626842345428e-02
205,28,-7.0168992138842790e-01
10,29,-2.9080916689272034e-03
11,29,-2.8640404954629675e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.9631321177473452e-02
13,32,-4.8552722895610627e-02
206,32,-6.9929668337971507e-01
12,33,-4.8552722895610627e-02
13,33,4.7497564937842213e-02
206,33,-7.1483155261511155e-01
12,34,-2.8542721770600582e-03
13,34,-2.9176798065922885e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.8804425408569496e-02
15,37,-4.8563851846472696e-02
207,37,-7.0535753765838349e-01
14,38,-4.8563851846472689e-02
15,38,4.8324464153040377e-02
207,38,-7.0885170809450848e-01
14,39,-2.8790103577893168e-03
15,39,-2.8932722779367657e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
