0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.0347298253303071e-02
1,2,-3.0029763214132636e-02
200,2,-7.0337823786533848e-01
0,3,-3.0029763214132640e-02
1,3,2.9715550661868914e-02
200,3,-7.1081576691675286e-01
0,4,-2.8709315831238272e-03
1,4,-2.9012888445581714e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.0661164408035992e-02
3,7,-3.0024832549089504e-02
201,7,-6.9965384807385378e-01
2,8,-3.0024832549089501e-02
3,8,2.9401706915103097e-02
201,8,-7.1448197519283074e-01
2,9,-2.8557299921381754e-03
3,9,-2.9162529599707342e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.9625847942743463e-02
5,12,-3.0028677356649436e-02
202,12,-7.1186543471473263e-01
4,13,-3.0028677356649439e-02
5,13,3.0436984134005779e-02
202,13,-7.0231588538093359e-01
4,14,-2.9055732029172727e-03
5,14,-2.8665954505344192e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.9638138732371859e-02
7,17,-3.0028841969845305e-02
203,17,-7.1172170385497224e-01
6,18,-3.0028841969845298e-02
7,18,3.0424695632625488e-02
203,18,-7.0246154077057854e-01
6,19,-2.9049865463468220e-03
7,19,-2.8671899623288885e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.0623109551253309e-02
9,22,-3.0025602892694039e-02
204,22,-7.0010644163527191e-01
8,23,-3.0025602892694035e-02
9,23,2.9439754560550820e-02
204,23,-7.1403849362677729e-01
8,24,-2.8575773127970249e-03
9,24,-2.9144428311296999e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.9573059292010626e-02
11,27,-3.0027921243175174e-02
205,27,-7.1248252041262894e-01
10,28,-3.0027921243175174e-02
11,28,3.0489779406418213e-02
205,28,-7.0168985891664970e-01
10,29,-2.9080919200515434e-03
11,29,-2.8640402404761177e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.0691236649725975e-02
13,32,-3.0024189664711841e-02
206,32,-6.9929598604517351e-01
12,33,-3.0024189664711841e-02
13,33,2.9371640358148890e-02
206,33,-7.1483223479436642e-01
12,34,-2.8542693307966232e-03
13,34,-2.9176825909974103e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.0179807340072660e-02
15,37,-3.0031072692963290e-02
207,37,-7.0535791362979672e-01
14,38,-3.0031072692963290e-02
15,38,2.9883071052363919e-02
207,38,-7.0885133397618716e-01
14,39,-2.8790118923665139e-03
15,39,-2.8932707509232093e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
