0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.5699548709846413e-02
1,2,-2.6141670808908030e-02
200,2,-7.1311133001272886e-01
0,3,-2.6141670808908030e-02
1,3,2.6591398954001248e-02
200,3,-7.0105080486900284e-01
0,4,-2.9106584898478693e-03
1,4,-2.8614318566081713e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.5974261408342400e-02
3,7,-2.6144922929247093e-02
201,7,-7.0941836187289675e-01
2,8,-2.6144922929247090e-02
3,8,2.6316705766144546e-02
201,8,-7.0478761895877229e-01
2,9,-2.8955851505016159e-03
3,9,-2.8766841590153937e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.6514368719749659e-02
5,12,-2.6142863843984565e-02
202,12,-7.0210056069528148e-01
4,13,-2.6142863843984569e-02
5,13,2.5776564291950771e-02
202,13,-7.1207780661341458e-01
4,14,-2.8657165742664516e-03
5,14,-2.9064400269935256e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.6524926636919719e-02
7,17,-2.6142713738392345e-02
203,17,-7.0195677175313120e-01
6,18,-2.6142713738392342e-02
7,18,2.5766008364986541e-02
203,18,-7.1221955223787747e-01
6,19,-2.8651296806250217e-03
7,19,-2.9070185805627619e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.5940661993385322e-02
9,22,-2.6144678182281431e-02
204,22,-7.0987104449021921e-01
8,23,-2.6144678182281431e-02
9,23,2.6350298902524619e-02
204,23,-7.0433166916898249e-01
8,24,-2.8974328346539524e-03
9,24,-2.8748231394652313e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.6467987062008338e-02
11,27,-2.6143480100087022e-02
205,27,-7.0273198691527683e-01
10,28,-2.6143480100087019e-02
11,28,2.5822951709263249e-02
205,28,-7.1145467499068937e-01
10,29,-2.8682938241439836e-03
11,29,-2.9038966326150554e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.6000815594476000e-02
13,32,-2.6145085807040377e-02
206,32,-7.0906039467101212e-01
12,33,-2.6145085807040377e-02
13,33,2.6290156528887144e-02
206,33,-7.0514775523218431e-01
12,34,-2.8941240598816787e-03
13,34,-2.8781541029885040e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.5555692788401002e-02
15,37,-2.6138833377063835e-02
207,37,-7.1503781308774861e-01
14,38,-2.6138833377063839e-02
15,38,2.6735280313903639e-02
207,38,-6.9908577860995702e-01
14,39,-2.9185216860724401e-03
15,39,-2.8534113412651274e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
