0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.5091770747676979e-02
1,2,-4.5867474614001646e-02
200,2,-7.1311108352262353e-01
0,3,-4.5867474614001640e-02
1,3,4.6656522744218665e-02
200,3,-7.0105105559951197e-01
0,4,-2.9106574837658070e-03
1,4,-2.8614328799980047e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.5573646212188491e-02
3,7,-4.5873179491922149e-02
201,7,-7.0941909766603528e-01
2,8,-4.5873179491922142e-02
3,8,4.6174681457357411e-02
201,8,-7.0478687833039877e-01
2,9,-2.8955881537389163e-03
3,9,-2.8766811360424406e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.6521381031699602e-02
5,12,-4.5869567564343003e-02
202,12,-7.0210070625497134e-01
4,13,-4.5869567564343003e-02
5,13,4.5226886689072113e-02
202,13,-7.1207766309319831e-01
4,14,-2.8657171683876348e-03
5,14,-2.9064394411967244e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.6539901622904084e-02
7,17,-4.5869304272034873e-02
203,17,-7.0195694885915572e-01
6,18,-4.5869304272034880e-02
7,18,4.5208369614710642e-02
203,18,-7.1221937768383170e-01
6,19,-2.8651304035067545e-03
7,19,-2.9070178680972690e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.5514719726930969e-02
9,22,-4.5872750149137449e-02
204,22,-7.0987157910162313e-01
8,23,-4.5872750149137456e-02
9,23,4.6233596930183363e-02
204,23,-7.0433113035259765e-01
8,24,-2.8974350167413157e-03
9,24,-2.8748209402146810e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.6440012399007649e-02
11,27,-4.5870648670798458e-02
205,27,-7.0273204420431379e-01
10,28,-4.5870648670798451e-02
11,28,4.5308265454399074e-02
205,28,-7.1145461840403190e-01
10,29,-2.8682940579767874e-03
11,29,-2.9038964016491063e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.5620204661797163e-02
13,32,-4.5873465186644286e-02
206,32,-7.0906138301243871e-01
12,33,-4.5873465186644306e-02
13,33,4.6128131687065643e-02
206,33,-7.0514676140537424e-01
12,34,-2.8941280939283180e-03
13,34,-2.8781500465525447e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.4839489583567843e-02
15,37,-4.5862499790818093e-02
207,37,-7.1503662291419678e-01
14,38,-4.5862499790818093e-02
15,38,4.6908849913260491e-02
207,38,-6.9908699593931845e-01
14,39,-2.9185168282212081e-03
15,39,-2.8534163099563983e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
