0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.1619350441462674e-02
1,2,-1.1497792836984554e-02
200,2,-7.0337885510712672e-01
0,3,-1.1497792836984554e-02
1,3,1.1377506925901089e-02
200,3,-7.1081515613286383e-01
0,4,-2.8709341024780650e-03
1,4,-2.9012863515627059e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.1739568670449058e-02
3,7,-1.1495904267772014e-02
201,7,-6.9965306504838221e-01
2,8,-1.1495904267772014e-02
3,8,1.1257297320168372e-02
201,8,-7.1448274196680517e-01
2,9,-2.8557267961158424e-03
3,9,-2.9162560896604257e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.1343142324615335e-02
5,12,-1.1497376911225623e-02
202,12,-7.1186541310405016e-01
4,13,-1.1497376911225626e-02
5,13,1.1653708651078461e-02
202,13,-7.0231590728546101e-01
4,14,-2.9055731147104055e-03
5,14,-2.8665955399406538e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.1347856191209472e-02
7,17,-1.1497440030327089e-02
203,17,-7.1172143838877788e-01
6,18,-1.1497440030327089e-02
7,18,1.1648995636142146e-02
203,18,-7.0246180973616568e-01
6,19,-2.9049854628113349e-03
7,19,-2.8671910601476116e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.1724990679894421e-02
9,22,-1.1496199397510096e-02
204,22,-7.0010589360958830e-01
8,23,-1.1496199397510096e-02
9,23,1.1271872549454474e-02
204,23,-7.1403903095917676e-01
8,24,-2.8575750759575001e-03
9,24,-2.9144450243231671e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.1322924582005098e-02
11,27,-1.1497087314613580e-02
205,27,-7.1248268265721326e-01
10,28,-1.1497087314613578e-02
11,28,1.1673928918498649e-02
205,28,-7.0168969417655014e-01
10,29,-2.9080925822743365e-03
11,29,-2.8640395680675484e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.1751090686400883e-02
13,32,-1.1495657920797077e-02
206,32,-6.9929495517953000e-01
12,33,-1.1495657920797075e-02
13,33,1.1245777482163185e-02
206,33,-7.1483324325359898e-01
12,34,-2.8542651231817516e-03
13,34,-2.9176867071575435e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.1555156122033490e-02
15,37,-1.1498293849988349e-02
207,37,-7.0536052790848447e-01
14,38,-1.1498293849988349e-02
15,38,1.1441711393979256e-02
207,38,-7.0884873257181202e-01
14,39,-2.8790225628917698e-03
15,39,-2.8932601329461679e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
